,Page,Title,Price,Location,Beds,Baths,Area,Badge,Date Added,URL
1545,62,Possession On 50% Down Payment One Bedroom Apartment | The Centaurus| Islamabad,PKR 7.49 Crore,"F-8/1, F-8",1.0,1.0,5.1 Marla,,Added: 1 day ago,https://www.zameen.com/Property/f_8_f-8_1_possession_on_50_down_payment_one_bedroom_apartment_the_centaurus_islamabad-49190018-3314-1.html
1546,62,Direct Centaurus Management | Possession On 50% Down Payment One Bedroom Apartment Available For Sale |The Centaurus| Islamabad,PKR 7.49 Crore,"The Centaurus, F-8",1.0,1.0,5.1 Marla,,Added: 1 day ago,https://www.zameen.com/Property/f_8_the_centaurus_direct_centaurus_management_possession_on_50_down_payment_one_bedroom_apartment_available_for_sale_the_centaurus_islamabad-49189442-8349-1.html
1547,62,Next To Corner |Margalla Hills View| Two Bedroom Apartment With Maids Room For Sale| The Centaurus,PKR 8.9 Crore,"The Centaurus, F-8",2.0,4.0,9 Marla,,Added: 1 day ago,https://www.zameen.com/Property/f_8_the_centaurus_next_to_corner_margalla_hills_view_two_bedroom_apartment_with_maids_room_for_sale_the_centaurus-49983808-8349-1.html
1548,62,8 Marla (30*60) Brand new Double unit house For sale in Block D MPCHS Multi Garden B17 islamabad,PKR 3.8 Crore,"MPCHS - Multi Gardens, B-17",4.0,5.0,8 Marla,,Added: 1 day ago,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_8_marla_30_60_brand_new_double_unit_house_for_sale_in_block_d_mpchs_multi_garden_b17_islamabad-53352469-3115-1.html
1549,62,Direct From Centaurus Management Possession On 50% Down Payment Corner Three Bedroom Apartment With Maid Room The Centaurus Islamabad,PKR 17.17 Crore,"The Centaurus, F-8",3.0,5.0,11.7 Marla,,Added: 1 day ago,https://www.zameen.com/Property/f_8_the_centaurus_direct_from_centaurus_management_possession_on_50_down_payment_corner_three_bedroom_apartment_with_maid_room_the_centaurus_islamabad-51846061-8349-1.html
1550,63,Margalla View House For Sale,PKR 5 Crore,"Bani Gala, Islamabad",4.0,5.0,1.3 Kanal,super hot,Added: 2 weeks ago,https://www.zameen.com/Property/islamabad_bani_gala_margalla_view_house_for_sale-53297062-340-1.html
1551,63,Brand New Spanish House For Sale In Soan Garden H Block 2025 Solid Construction And Beautiful Finishing,PKR 6.1 Crore,"Soan Garden - Block H, Soan Garden",10.0,6.0,1 Kanal,super hot,Added: 2 weeks ago,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_brand_new_spanish_house_for_sale_in_soan_garden_h_block_2025_solid_construction_and_beautiful_finishing-53261630-3498-1.html
1552,63,10 Marla Furnished House for Sale in Top City A Block | Double Unit | Near Airport & Motorway,PKR 4 Crore,"Top City 1 - Block A, Top City 1",6.0,6.0,10 Marla,super hot,Added: 2 weeks ago,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_10_marla_furnished_house_for_sale_in_top_city_a_block_double_unit_near_airport_motorway-53155532-9231-1.html
1553,63,Brand New House For Sale,PKR 4.1 Crore,"Margalla View Housing Society, D-17",5.0,6.0,10 Marla,super hot,Added: 2 weeks ago,https://www.zameen.com/Property/d_17_margalla_view_housing_society_brand_new_house_for_sale-53267365-3160-1.html
1554,63,8.5 Marla Single Storey House For Sale On Plot Price.,PKR 1.25 Crore,"Bhara kahu, Islamabad",2.0,2.0,8.5 Marla,super hot,Added: 2 weeks ago,https://www.zameen.com/Property/islamabad_bhara_kahu_8_5_marla_single_storey_house_for_sale_on_plot_price-53295332-156-1.html
1555,63,For Sale 12 Marla 40x80 New Construction Triple Story,PKR 15 Crore,"G-9, Islamabad",8.0,6.0,12 Marla,super hot,Added: 2 weeks ago,https://www.zameen.com/Property/islamabad_g-9_for_sale_12_marla_40x80_new_construction_triple_story-53162482-171-1.html
1556,63,House Available For Sale,PKR 2.4 Crore,"Jinnah Gardens Phase 1, Jinnah Gardens",2.0,3.0,8 Marla,super hot,Added: 2 weeks ago,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_house_available_for_sale-53293251-1421-1.html
1557,63,8 Marla House For Sale,PKR 3 Crore,"G-16/4, G-16",5.0,6.0,8 Marla,super hot,Added: 2 weeks ago,https://www.zameen.com/Property/g_16_g-16_4_8_marla_house_for_sale-53281376-3355-1.html
1558,63,House Available For Sale,PKR 3.15 Crore,"Jinnah Gardens Phase 1, Jinnah Gardens",5.0,6.0,8 Marla,super hot,Added: 2 weeks ago,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_house_available_for_sale-53292052-1421-1.html
1559,63,A House Of 500 Square Yards In Park Enclave 1,PKR 24 Crore,"Park Enclave 1, Park Enclave",6.0,6.0,1 Kanal,super hot,Added: 2 weeks ago,https://www.zameen.com/Property/park_enclave_park_enclave_1_a_house_of_500_square_yards_in_park_enclave_1-53271109-17148-1.html
1560,63,MPCHS - Block E House For sale Sized 7 Marla,PKR 2.25 Crore,"MPCHS - Block E, MPCHS - Multi Gardens",2.0,2.0,7 Marla,hot,Added: 2 days ago,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_mpchs_-_block_e_house_for_sale_sized_7_marla-52859996-3120-1.html
1561,63,Pre-Launch Offer | 12% Annual Return | Limited Units Only!,PKR 6 Crore,"New Blue Area, Islamabad",1.0,1.0,4.4 Marla,hot,Added: 2 days ago,https://www.zameen.com/Property/islamabad_new_blue_area_pre-launch_offer_12_annual_return_limited_units_only-53259955-16810-1.html
1562,63,1 Bed Flat In Purely Residential Building Time Square Residence For Sale Available Top City-1 Islamabad,PKR 75 Lakh,"Top City 1, Islamabad",1.0,1.0,2.7 Marla,hot,Added: 2 days ago,https://www.zameen.com/Property/islamabad_top_city_1_1_bed_flat_in_purely_residential_building_time_square_residence_for_sale_available_top_city-1_islamabad-52952334-1383-1.html
1563,63,Luxury 3-Bed Furnished Apartment Madina Tower,PKR 2.1 Crore,"Madina Tower, E-11",3.0,3.0,6.4 Marla,hot,Added: 2 days ago,https://www.zameen.com/Property/e_11_madina_tower_luxury_3-bed_furnished_apartment_madina_tower-53347809-11138-1.html
1564,63,Brand New 3200 Square Feet House Available In G-13/2 For sale,PKR 11.25 Crore,"G-13/2, G-13",7.0,,14.2 Marla,hot,Added: 2 days ago,https://www.zameen.com/Property/g_13_g-13_2_brand_new_3200_square_feet_house_available_in_g-13_2_for_sale-53300519-3338-1.html
1565,63,Well-Constructed Brand New House Available For Sale In G-13/2,PKR 12.7 Crore,"G-13/2, G-13",7.0,,14.2 Marla,hot,Added: 2 days ago,https://www.zameen.com/Property/g_13_g-13_2_well-constructed_brand_new_house_available_for_sale_in_g-13_2-53300520-3338-1.html
1566,63,7 Marla Brand New House Jinnah Garden Phase 1 Very Beautiful Double Unit House For Sale  Jinnah Garden Phase One,PKR 2.85 Crore,"Jinnah Gardens Phase 1, Jinnah Gardens",5.0,6.0,7 Marla,hot,Added: 2 days ago,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_brand_new_house_jinnah_garden_phase_1_very_beautiful_double_unit_house_for_sale_jinnah_garden_phase_one-53164890-1421-1.html
1567,63,G-11/3 PHA C-Type First Floor Apartment For Sale,PKR 1.8 Crore,"G-11, Islamabad",3.0,2.0,4.9 Marla,,Added: 1 day ago,https://www.zameen.com/Property/islamabad_g-11_g-11_3_pha_c-type_first_floor_apartment_for_sale-53352462-168-1.html
1568,63,Direct From Centaurus Management | Possession On 50% Down Payment | Corner Three Bedroom Apartment With Maid Room | The Centaurus| Islamabad,PKR 17.17 Crore,"The Centaurus, F-8",3.0,5.0,11.7 Marla,,Added: 1 day ago,https://www.zameen.com/Property/f_8_the_centaurus_direct_from_centaurus_management_possession_on_50_down_payment_corner_three_bedroom_apartment_with_maid_room_the_centaurus_islamabad-51846382-8349-1.html
1569,63,30*50 CDA Transfer Top Location Brand New House Available In G-9 Wide Street,PKR 7.45 Crore,"G-9/4, G-9",5.0,6.0,6.7 Marla,,Added: 1 day ago,https://www.zameen.com/Property/g_9_g-9_4_30_50_cda_transfer_top_location_brand_new_house_available_in_g-9_wide_street-53302109-3387-1.html
1570,63,"Possession On 50% Down Payment Luxury 2 Bed Duplex Apartment With Main Room| The Centaurus, Islamabad",PKR 19.64 Crore,"The Centaurus, F-8",2.0,4.0,13.4 Marla,,Added: 1 day ago,https://www.zameen.com/Property/f_8_the_centaurus_possession_on_50_down_payment_luxury_2_bed_duplex_apartment_with_main_room_the_centaurus_islamabad-51881908-8349-1.html
1571,63,"Possession On 50% Down Payment| Luxury 2 Bed Duplex Apartment With Main Room| The Centaurus, Islamabad",PKR 19.64 Crore,"The Centaurus, F-8",2.0,4.0,13.4 Marla,,Added: 1 day ago,https://www.zameen.com/Property/f_8_the_centaurus_possession_on_50_down_payment_luxury_2_bed_duplex_apartment_with_main_room_the_centaurus_islamabad-51881924-8349-1.html
1572,63,"Possession On 50% Down Payment| Luxury 2 Bed Duplex Apartment With Main Room| The Centaurus, Islamabad",PKR 19.64 Crore,"The Centaurus, F-8",2.0,4.0,13.4 Marla,,Added: 1 day ago,https://www.zameen.com/Property/f_8_the_centaurus_possession_on_50_down_payment_luxury_2_bed_duplex_apartment_with_main_room_the_centaurus_islamabad-51881947-8349-1.html
1573,63,A Prime Location House For Sale Main Double Road,PKR 6.5 Crore,"G-9, Islamabad",5.0,5.0,6 Marla,,Added: 1 day ago,https://www.zameen.com/Property/islamabad_g-9_a_prime_location_house_for_sale_main_double_road-53320798-171-1.html
1574,63,"Possession On 50% Down Payment| Luxury 2 Bed Duplex Apartment With Main Room| The Centaurus, Islamabad",PKR 19.64 Crore,"The Centaurus, F-8",2.0,4.0,13.4 Marla,,Added: 1 day ago,https://www.zameen.com/Property/f_8_the_centaurus_possession_on_50_down_payment_luxury_2_bed_duplex_apartment_with_main_room_the_centaurus_islamabad-51882022-8349-1.html
1575,64,A Prime Location 7 Marla House Is Up For Grabs In I-14,PKR 4 Crore,"I-14/4, I-14",4.0,4.0,7 Marla,super hot,Added: 2 weeks ago,https://www.zameen.com/Property/i_14_i-14_4_a_prime_location_7_marla_house_is_up_for_grabs_in_i-14-53285727-8343-1.html
1576,64,8 Marla ( 30*60 in Block A ) Single Story House For Sale in Gulshan e Sehat E-18 Islamabad.,PKR 1.4 Crore,"Gulshan-e-Sehat 1, E-18",2.0,3.0,8 Marla,super hot,Added: 2 weeks ago,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_8_marla_30_60_in_block_a_single_story_house_for_sale_in_gulshan_e_sehat_e-18_islamabad-53288361-3258-1.html
1577,64,10 Marla House ( 34*60 ) in Block F Gulshan e Sehat E-18 Islamabad.,PKR 3.5 Crore,"Gulshan-e-Sehat 1, E-18",6.0,6.0,10 Marla,super hot,Added: 2 weeks ago,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_10_marla_house_34_60_in_block_f_gulshan_e_sehat_e-18_islamabad-53288358-3258-1.html
1578,64,G 13 1 Size 4 Marla Brand New House For Sale Beautiful Location,PKR 4.3 Crore,"G-13/1, G-13",5.0,5.0,4 Marla,super hot,Added: 2 weeks ago,https://www.zameen.com/Property/g_13_g-13_1_g_13_1_size_4_marla_brand_new_house_for_sale_beautiful_location-53291353-3337-1.html
1579,64,Mall of Islamabad 3-Bed Apartment For Sale Prime Location Facing Centaurus Mal,PKR 16 Crore,"Mall of Islamabad, Blue Area",3.0,4.0,14.8 Marla,super hot,Added: 2 weeks ago,https://www.zameen.com/Property/blue_area_mall_of_islamabad_mall_of_islamabad_3-bed_apartment_for_sale_prime_location_facing_centaurus_mal-53291271-17132-1.html
1580,64,D-12 Brand New 4 Marla 1 Unit House Tiles Flooring For Sale,PKR 4.75 Crore,"D-12, Islamabad",3.0,3.0,4 Marla,super hot,Added: 2 weeks ago,https://www.zameen.com/Property/islamabad_d-12_d-12_brand_new_4_marla_1_unit_house_tiles_flooring_for_sale-53273592-160-1.html
1581,64,Brand New House 80ft Road House Available,PKR 3.1 Crore,"Bahria Enclave - Sector B1, Bahria Enclave",3.0,3.0,5 Marla,super hot,Added: 2 weeks ago,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_brand_new_house_80ft_road_house_available-53278035-11972-1.html
1582,64,1 Kanal Newly Constructed House For Sale In Park Enclave.,PKR 17 Crore,"Park Enclave, Islamabad",5.0,6.0,1 Kanal,super hot,Added: 6 days ago,https://www.zameen.com/Property/islamabad_park_enclave_1_kanal_newly_constructed_house_for_sale_in_park_enclave-49124595-1706-1.html
1583,64,Investor Rate Flat Available For Sale,PKR 42 Lakh,"E-11/4, E-11",1.0,1.0,1.7 Marla,super hot,Added: 2 weeks ago,https://www.zameen.com/Property/e_11_e-11_4_investor_rate_flat_available_for_sale-53279341-3241-1.html
1584,64,25x60 Newly Constructed Ideal Location House For Sale In I-10/4 At Investor Rate.,PKR 4.8 Crore,"I-10, Islamabad",5.0,5.0,6 Marla,super hot,Added: 2 weeks ago,https://www.zameen.com/Property/islamabad_i-10_25x60_newly_constructed_ideal_location_house_for_sale_in_i-10_4_at_investor_rate-53295095-173-1.html
1585,64,New Luxury Apartment Project In F-10 Islamabad 2-Year Easy Payment Plan On-Going Project,PKR 9.5 Crore,"F-10, Islamabad",3.0,4.0,13.3 Marla,hot,Added: 2 days ago,https://www.zameen.com/Property/islamabad_f-10_new_luxury_apartment_project_in_f-10_islamabad_2-year_easy_payment_plan_on-going_project-53261262-162-1.html
1586,64,Banu Hafeez Luxury Apartment For Sale On Easy Instalment Plan,PKR 98.28 Lakh,"Top City 1 - Block B, Top City 1",1.0,1.0,2.4 Marla,hot,Added: 2 days ago,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_b_banu_hafeez_luxury_apartment_for_sale_on_easy_instalment_plan-53149003-9230-1.html
1587,64,1 Kanal Used House For Sale,PKR 7.5 Crore,"DHA Defence Phase 2, DHA Defence",5.0,6.0,1 Kanal,hot,Added: 2 days ago,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_used_house_for_sale-52245330-339-1.html
1588,64,Dha Phase 5 Luxury 5 Marla Brand New House,PKR 4 Crore,"DHA Phase 5 - Sector F, DHA Defence Phase 5",3.0,4.0,5 Marla,hot,Added: 2 days ago,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_dha_phase_5_luxury_5_marla_brand_new_house-53295860-8836-1.html
1589,64,Brand New House For Sale Prime Location,PKR 2.5 Crore,"Jinnah Gardens, FECHS",4.0,5.0,5 Marla,hot,Added: 2 days ago,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_house_for_sale_prime_location-53348537-1420-1.html
1590,64,Gold Crest Views 1 Margala View Apartments For Sale,PKR 1.06 Crore,"Goldcrest Views, DHA Defence Phase 2",,1.0,2.8 Marla,hot,Added: 2 days ago,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_views_gold_crest_views_1_margala_view_apartments_for_sale-52930762-18358-1.html
1591,64,D-12 25*40 Brand New House Available For Sale,PKR 4.25 Crore,"D-12, Islamabad",4.0,4.0,4 Marla,hot,Added: 2 days ago,https://www.zameen.com/Property/islamabad_d-12_d-12_25_40_brand_new_house_available_for_sale-51949876-160-1.html
1592,64,"Possession On 50% Down Payment| Luxury 2 Bed Duplex Apartment With Main Room| The Centaurus, Islamabad",PKR 19.64 Crore,"The Centaurus, F-8",2.0,4.0,13.4 Marla,,Added: 1 day ago,https://www.zameen.com/Property/f_8_the_centaurus_possession_on_50_down_payment_luxury_2_bed_duplex_apartment_with_main_room_the_centaurus_islamabad-51882083-8349-1.html
1593,64,"Possession On 50% Down Payment| Luxury 2 Bed Duplex Apartment With Main Room| The Centaurus, Islamabad",PKR 19.64 Crore,"The Centaurus, F-8",2.0,4.0,13.4 Marla,,Added: 1 day ago,https://www.zameen.com/Property/f_8_the_centaurus_possession_on_50_down_payment_luxury_2_bed_duplex_apartment_with_main_room_the_centaurus_islamabad-51882100-8349-1.html
1594,64,"Possession On 50% Down Payment| Luxury Two Bed Duplex Apartment With Maid Room| The Centaurus, Islamabad",PKR 19.64 Crore,"The Centaurus, F-8",2.0,4.0,13.4 Marla,,Added: 1 day ago,https://www.zameen.com/Property/f_8_the_centaurus_possession_on_50_down_payment_luxury_two_bed_duplex_apartment_with_maid_room_the_centaurus_islamabad-51882139-8349-1.html
1595,64,"Possession On 50% Down Payment| Luxury 2 Bed Duplex Apartment With Main Room| The Centaurus, Islamabad",PKR 19.64 Crore,"The Centaurus, F-8",2.0,4.0,13.4 Marla,,Added: 1 day ago,https://www.zameen.com/Property/f_8_the_centaurus_possession_on_50_down_payment_luxury_2_bed_duplex_apartment_with_main_room_the_centaurus_islamabad-51882160-8349-1.html
1596,64,Old Demolish Able House For Sale G-10/4,PKR 4.3 Crore,"G-10, Islamabad",3.0,3.0,6 Marla,,Added: 1 day ago,https://www.zameen.com/Property/islamabad_g-10_old_demolish_able_house_for_sale_g-10_4-52913250-167-1.html
1597,64,Four Bedroom Duplex Apartment Available In Resale On Investor Rate | The Centaurus,PKR 21 Crore,"The Centaurus, F-8",4.0,6.0,1 Kanal,,Added: 1 day ago,https://www.zameen.com/Property/f_8_the_centaurus_four_bedroom_duplex_apartment_available_in_resale_on_investor_rate_the_centaurus-52142116-8349-1.html
1598,64,Studio Apartment Available For Sale On Investor Rate | The Centaurus |,PKR 4.9 Crore,"The Centaurus, F-8",,1.0,4 Marla,,Added: 1 day ago,https://www.zameen.com/Property/f_8_the_centaurus_studio_apartment_available_for_sale_on_investor_rate_the_centaurus-52142197-8349-1.html
1599,64,A Decent House For Sale G-8/2,PKR 5.5 Crore,"G-8, Islamabad",4.0,5.0,6 Marla,,Added: 1 day ago,https://www.zameen.com/Property/islamabad_g-8_a_decent_house_for_sale_g-8_2-52938278-170-1.html
1600,65,Askari Tower4 Dha5,PKR 2.85 Crore,"Askari Heights 4, DHA Phase 5 - Sector H",3.0,3.0,10 Marla,super hot,Added: 2 weeks ago,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_askari_tower4_dha5-53267185-21450-1.html
1601,65,4 Kanal Farm House For Sale At Prime Location In Gulberg Greens Islamabad,PKR 9 Crore,"Gulberg Greens - Block C, Gulberg Greens",7.0,6.0,4 Kanal,super hot,Added: 5 days ago,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_4_kanal_farm_house_for_sale_at_prime_location_in_gulberg_greens_islamabad-52531533-8315-1.html
1602,65,2 Bedroom Apartment Available For Sale In F11,PKR 2.8 Crore,"F-11, Islamabad",2.0,2.0,7.8 Marla,super hot,Added: 1 week ago,https://www.zameen.com/Property/islamabad_f-11_2_bedroom_apartment_available_for_sale_in_f11-52913936-163-1.html
1603,65,Full Furnished Studio Apartment Available In ESMR Faisal Hill Islamabad,PKR 72 Lakh,"Faisal Hills, Islamabad",,1.0,2.2 Marla,super hot,Added: 2 weeks ago,https://www.zameen.com/Property/islamabad_faisal_hills_full_furnished_studio_apartment_available_in_esmr_faisal_hill_islamabad-53295257-10859-1.html
1604,65,1250 Square Feet House For Sale In Faisal Hills,PKR 1.92 Crore,"Faisal Hills - Block C, Faisal Hills",3.0,3.0,5.6 Marla,super hot,Added: 6 days ago,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_c_1250_square_feet_house_for_sale_in_faisal_hills-52324000-12657-1.html
1605,65,G-11/2 Street 61 House No= . . . . . New House Size 5 Marla For Sale Contact Us,PKR 5.25 Crore,"G-11, Islamabad",5.0,5.0,5 Marla,super hot,Added: 2 weeks ago,https://www.zameen.com/Property/islamabad_g-11_g-11_2_street_61_house_no_new_house_size_5_marla_for_sale_contact_us-53289940-168-1.html
1606,65,7 Marla Designer House For Sale,PKR 3 Crore,"CBR Town Phase 1 - Block C, CBR Town Phase 1",4.0,6.0,7 Marla,super hot,Added: 2 weeks ago,https://www.zameen.com/Property/cbr_town_phase_1_cbr_town_phase_1_-_block_c_7_marla_designer_house_for_sale-53232847-3149-1.html
1607,65,One Kanal Luxury Designer Brand New Single Unit Fabulous fully Furnished House Available for Sale With All basic Amenities On One of the best Location Of Sector B DHA Phase 2 Islamabad.,PKR 11.7 Crore,"DHA Defence Phase 2, DHA Defence",5.0,6.0,1 Kanal,super hot,Added: 1 week ago,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_luxury_designer_brand_new_single_unit_fabulous_fully_furnished_house_available_for_sale_with_all_basic_amenities_on_one_of_the_best_location_of_sector_b_dha_phase_2_islamabad-52979184-339-1.html
1608,65,DEFENCE VILLA FOR SALE CORNER,PKR 4.65 Crore,"DHA Phase 1 - Defence Villas, DHA Phase 1 - Sector F",4.0,5.0,11 Marla,super hot,Added: 1 week ago,https://www.zameen.com/Property/dha_phase_1_sector_f_dha_phase_1_-_defence_villas_defence_villa_for_sale_corner-52833572-3075-1.html
1609,65,Three Side Corner Old House Is For SALE,PKR 23.5 Crore,"F-6, Islamabad",5.0,6.0,17.8 Marla,super hot,Added: 1 week ago,https://www.zameen.com/Property/islamabad_f-6_three_side_corner_old_house_is_for_sale-53036693-164-1.html
1610,65,10 Marla Brand New House For Sale Topcity1 Islamabad Visit Anytime Corner House Double Unit,PKR 5.4 Crore,"Top City 1, Islamabad",6.0,6.0,10 Marla,hot,Added: 2 days ago,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_brand_new_house_for_sale_topcity1_islamabad_visit_anytime_corner_house_double_unit-53348274-1383-1.html
1611,65,Faisal Town phase one 8 Marla Brand New House For Sale visit Anytime,PKR 3.3 Crore,"Faisal Town Phase 1, Faisal Town - F-18",5.0,6.0,8 Marla,hot,Added: 2 days ago,https://www.zameen.com/Property/faisal_town_f_18_faisal_town_phase_1_faisal_town_phase_one_8_marla_brand_new_house_for_sale_visit_anytime-53122367-16415-1.html
1612,65,F-11 Exective heights 2 Bed room apartment with rental,PKR 3.2 Crore,"F-11 Markaz, F-11",2.0,2.0,6.4 Marla,hot,Added: 2 days ago,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_exective_heights_2_bed_room_apartment_with_rental-53283268-3286-1.html
1613,65,Gulberg Green 5 Kanal Fully Furnished Farm House,PKR 35 Crore,"Gulberg Greens, Gulberg",6.0,6.0,5 Kanal,hot,Added: 2 days ago,https://www.zameen.com/Property/gulberg_gulberg_greens_gulberg_green_5_kanal_fully_furnished_farm_house-46868353-8312-1.html
1614,65,475 Sq Ft Apartment Available For Sale In Gold Crest High Life 3,PKR 45 Lakh,"Goldcrest Highlife, DHA Defence Phase 2",1.0,1.0,2.1 Marla,hot,Added: 2 days ago,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_highlife_475_sq_ft_apartment_available_for_sale_in_gold_crest_high_life_3-52129032-21059-1.html
1615,65,475 Sqft Apartment Available For Sale In Gold Crest High Life 3,PKR 45 Lakh,"Goldcrest Highlife, DHA Defence Phase 2",1.0,1.0,2.1 Marla,hot,Added: 2 days ago,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_highlife_475_sqft_apartment_available_for_sale_in_gold_crest_high_life_3-52129039-21059-1.html
1616,65,F6 Brand New House For Sale,PKR 88 Crore,"F-6, Islamabad",9.0,6.0,2.1 Kanal,hot,Added: 2 days ago,https://www.zameen.com/Property/islamabad_f-6_f6_brand_new_house_for_sale-53142210-164-1.html
1617,65,Luxury Apartment for sale in gulburg height,PKR 1.1 Crore,"Gulberg Heights, Gulberg Greens",1.0,1.0,2.8 Marla,,Added: 1 day ago,https://www.zameen.com/Property/gulberg_greens_gulberg_heights_luxury_apartment_for_sale_in_gulburg_height-53352432-19298-1.html
1618,65,Decent House For Sale G-9/1,PKR 11.5 Crore,"G-9, Islamabad",6.0,6.0,14 Marla,,Added: 1 day ago,https://www.zameen.com/Property/islamabad_g-9_decent_house_for_sale_g-9_1-52918776-171-1.html
1619,65,3 Bed Apartment For Sale In Askari Tower 3 DHA Phase 5 Islamabad,PKR 3.4 Crore,"Askari Tower 3, DHA Defence Phase 5",3.0,3.0,12 Marla,,Added: 1 day ago,https://www.zameen.com/Property/dha_defence_phase_5_askari_tower_3_3_bed_apartment_for_sale_in_askari_tower_3_dha_phase_5_islamabad-49805051-17434-1.html
1620,65,H-13 Khayyam Town Brand New Triple Storey (Top & Ideal Location) House For Sale 5 Marla,PKR 2.4 Crore,"H-13, Islamabad",6.0,7.0,5 Marla,,Added: 1 day ago,https://www.zameen.com/Property/islamabad_h-13_h-13_khayyam_town_brand_new_triple_storey_top_ideal_location_house_for_sale_5_marla-53352406-1039-1.html
1621,65,10 Marla Brand New House For Sale In Emaar Dha 5,PKR 5.5 Crore,"Emaar Canyon Views, Islamabad",5.0,6.0,10 Marla,,Added: 1 day ago,https://www.zameen.com/Property/islamabad_emaar_canyon_views_10_marla_brand_new_house_for_sale_in_emaar_dha_5-53080266-8370-1.html
1622,65,G-11/3 PHA E-Type First Floor Flat For Sale,PKR 1.4 Crore,"G-11, Islamabad",2.0,2.0,3.2 Marla,,Added: 1 day ago,https://www.zameen.com/Property/islamabad_g-11_g-11_3_pha_e-type_first_floor_flat_for_sale-53352348-168-1.html
1623,65,Brand New Designer House for sale in Sector I 3 Bedroom With Attach Bath At Prime Location Bahria Enclave Islamabad,PKR 2.3 Crore,"Bahria Enclave - Sector I, Bahria Enclave",3.0,4.0,5 Marla,,Added: 1 day ago,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_brand_new_designer_house_for_sale_in_sector_i_3_bedroom_with_attach_bath_at_prime_location_bahria_enclave_islamabad-53352345-11982-1.html
1624,65,Ready To Sale A Flat 1650 Square Feet In Al-Ghurair Giga - Block 15 Islamabad,PKR 1.5 Crore,"Al-Ghurair Giga - Block 15, Al-Ghurair Giga",3.0,3.0,7.3 Marla,,Added: 1 day ago,https://www.zameen.com/Property/al_ghurair_giga_al-ghurair_giga_-_block_15_ready_to_sale_a_flat_1650_square_feet_in_al-ghurair_giga_-_block_15_islamabad-52513780-15119-1.html
1625,66,Makha Tower Fully Furnished Apartment Available For Sale,PKR 1 Crore,"E-11/4, E-11",1.0,1.0,3.8 Marla,super hot,Added: 1 week ago,https://www.zameen.com/Property/e_11_e-11_4_makha_tower_fully_furnished_apartment_available_for_sale-52462926-3241-1.html
1626,66,Brand New Fabulous Askari 3 Bedroom Apartment Available For Sale With All Basic Amenities In Askari Tower 4 DHA PHASE 5,PKR 2.7 Crore,"Askari Heights 4, DHA Phase 5 - Sector H",3.0,4.0,13.3 Marla,super hot,Added: 1 week ago,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_brand_new_fabulous_askari_3_bedroom_apartment_available_for_sale_with_all_basic_amenities_in_askari_tower_4_dha_phase_5-52392101-21450-1.html
1627,66,25x40 Beautifull House For Sale in G-13,PKR 3.45 Crore,"G-13, Islamabad",4.0,5.0,4 Marla,super hot,Added: 1 week ago,https://www.zameen.com/Property/islamabad_g-13_25x40_beautifull_house_for_sale_in_g-13-53007088-330-1.html
1628,66,F 6 Corner House For Sale,PKR 1.6 Arab,"F-6/3, F-6",10.0,6.0,3.3 Kanal,super hot,Added: 1 week ago,https://www.zameen.com/Property/f_6_f-6_3_f_6_corner_house_for_sale-53307921-3301-1.html
1629,66,Beautiful House Available For Sale In G-11 Islamabad,PKR 4.5 Crore,"G-11, Islamabad",3.0,3.0,5 Marla,super hot,Added: 1 week ago,https://www.zameen.com/Property/islamabad_g-11_beautiful_house_available_for_sale_in_g-11_islamabad-52180076-168-1.html
1630,66,Beautiful 10 Marla House For Sale In F15,PKR 4.5 Crore,"F-15, Islamabad",6.0,6.0,10 Marla,super hot,Added: 1 week ago,https://www.zameen.com/Property/islamabad_f-15_beautiful_10_marla_house_for_sale_in_f15-52309179-336-1.html
