Scraped_URL,Type,Price,Bath(s),Area,Purpose,Bedroom(s),Added,Location,Description,Amenities: Main Features,Amenities: Rooms,Amenities: Business and Communication,Amenities: Community Features,Amenities: Healthcare Recreational,Amenities: Nearby Locations and Other Facilities,Amenities: Other Facilities,Initial Amount,Monthly Installment,Remaining Installments
https://www.zameen.com/Property/f_11_markaz_al-safa_heights_alsafa_height_1_flat_available_for_sale-52960835-12044-1.html,Flat,PKR4.3 Crore,3,14.2 Marla,For Sale,3,1 month ago,"F-11, Islamabad, Islamabad Capital","F-11 Alsafa height 1 Flat Available For Sale 3 Bedroom Drawing Dining TV Lounge Kitchen Servant Quarter Residents of Al-Safa Heights have not reported any major problems so far, so book your property today. It is hard to find property for sale, which is well designed and well-located, so don't miss this chance. We have the best deal on offer for 3200 Square Feet Flat you can purchase at current market situation. The property at a rate of Rs. 43000000 might look expensive but it is an investment. A well-designed Flat like this isn't easy to come by. Islamabad is thriving with real estate investment opportunities so what are you waiting for. Following are some details of the property. A large prayer room in the Flat can facilitate more people together for praying. The Flat has a central heating system installed which is especially useful during winters. Children can make new friends at the kids' play area adjoining the Flat. Stylish yet practical facilities are installed for the differently-abled to navigate in the Flat. The Flat comes with a spacious study room that you can utilize any way you like. The lobby and reception in the apartment building contributes to the resident's security. For the ultimate luxury experience, the property also has a sauna for a healthier and relaxed state of body and mind. You can get in touch with us today for the right property investment advice.","Built in year: 2024, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 5, Floors in Building: 7, Elevators: 2, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 3, Bathrooms: 3, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/g_9_g-9_3_40_80_cda_transfer_new_house_available_in_g-9_3_on_top_location_near_9th_avenue_near_metro_station_wide_street-53198985-3386-1.html,House,PKR13.75 Crore,6,14.2 Marla,For Sale,7,4 days ago,"G-9, Islamabad, Islamabad Capital","40*80 Cda Transfer New Top Location House Available In G-9/3 You can make changes as per your liking in the 3200 Square Feet bungalow up for sale. If you really look for a property on a budget within Rs. 137500000 then check out this one. Here is the perfect House you can find in Islamabad. The unit up for sale is your best bet as it offers a comfortable life in a central location. Owning a home in G-9/3 is favorable from all aspects, so what are you waiting for. The House you have been looking to purchase is up for grabs. What more this property has to tell you is written below. Host barbeque parties and entertain small gatherings at the adjoining barbeque area. Laundry room in the House comes handy when there is a lot of washing to do. You can enjoy superior air-quality with a central air-conditioning system that is part of the House. A dedicated dining room like the one with this House makes mealtimes more special and fun. You don't have to worry about waste disposal in your new place. Its already been taken care of. Having a powder room in the home is a great additional feature. Security staff is available on-premises at all times to ensure the safety of the residents and building. Call us now to book your House today.","Built in year: 2025, Parking Spaces: 4, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 7, Bathrooms: 7, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/multi_residencia_orchards_multi_residencia_orchards_-_block_c_corner_7_kanal_farm_house_in_multi_residencia_orchards_-_block_c_is_best_option-53297567-10131-1.html,Farm House,PKR17 Crore,-,7 Kanal,For Sale,7,4 weeks ago,"Multi Residencia & Orchards, Islamabad, Islamabad Capital",Brand New Luxury Corner Farm House for Sale C Block (Multi Orchard) 7 Kanal Prime Location (Corner Plot) Beautifully Designed Double Portion 7 Spacious Bedrooms Private Cinema Room Swimming Pool | Sauna | Jacuzzi Brand New | Fully Furnished | First Entry Italian Fittings & Stylish Modern Interior Peaceful & Secure Environment Ideal for Family Living,"Built in year: 2022, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features, Furnished","Bedrooms: 3, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/f_8_the_centaurus_a_670_square_feet_flat_in_islamabad_is_on_the_market_for_sale-53175708-8349-1.html,Flat,PKR3.9 Crore,-,3 Marla,For Sale,-,2 days ago,"F-8, Islamabad, Islamabad Capital","The Area Is 670 Square Feet, You Were In Search Of! Tons Of Opportunities In Islamabad Await You. Purchase It While You Still Can Because The Quoted Price Of Rs. 39000000 Might Won'T Stay The Same For Long. Located Ideally On The The Centaurus, You Know This Property Will Always Be High In Demand. A Flat Like This Does Not Pop Up Too Often. So, Take Our Word And Avail This Once In A Lifetime Offer. Looking Back, You'Ll Know That Buying This Property Was A Totally Worthwhile Investment Decision. The Following Property Features Will Tell You What Makes It Special. You Can Use The Communal Kitchen Space In The Building To Prepare Your Food And Network With Others In The Building. The Open Space Outside The Flat Can Be Utilized As The Kids Play Area. The Community Swimming Pool In The Building/Society Proves To Be Great During Summers. A Short Walk Can Take You To The ATM Machine Near The Building Where You Can Withdraw Cash. Get Your Clothes, Curtains And Beddings Dry Cleaned Into Brand New, Thanks To The Dry Cleaning Facility Nearby. You Can Easily Enjoy Some Fresh Air Or Go For A Morning Walk In The Community Park Nearby. You Can Feel Secure With Round-The-Clock Security Staff That Patrols The Premises. If You Have More Questions, Call Us.","Waste Disposal, Other Main Features",,"Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Communal/Shared Kitchen, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/f_10_sukh_chayn_residence_spacious_5-bedroom_penthouse_for_sale_in_sukh_chayn_residence_f-10_islamabad-53086997-13589-1.html,Penthouse,PKR32 Crore,6,1.1 Kanal,For Sale,5,1 week ago,"F-10, Islamabad, Islamabad Capital","Spacious 5-Bedroom Penthouse for Sale in Sukh Chayn Residence, F-10 Islamabad Luxury Living at Its Finest! This beautifully designed penthouse offers: 5 Master Bedrooms with attached baths Modern Kitchen & Stylish Interiors Spacious Living & Dining Area Private Balcony with Panoramic Views All Modern Amenities (Elevators, Security, Parking, Backup Power) Prime Location in F-10 with the Best City & Margalla Hills View",,,,,,,,,,
https://www.zameen.com/Property/islamabad_g-11_5_marla_double_storey_house_available_for_sale_investor_price_sector_g11-53112759-168-1.html,House,PKR3.9 Crore,4,5 Marla,For Sale,4,2 weeks ago,"G-11, Islamabad, Islamabad Capital",Beautiful Location Islamabad real picture Beautiful selling stylish House near mrkz Sector G11 50ft Street 5 Marla Double Story House Available For Sale 4bed Attached Bath Drawing Ding 2 TVl 2 Kitchen Marble Floor Water Boring Reasonable Price,"Built in year: 2025, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 4, Bathrooms: 4, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_b-17_b17_block_b_kanal_designer_house_for_sale-53354124-616-1.html,House,PKR9.5 Crore,6,1 Kanal,For Sale,6,2 weeks ago,"B-17, Islamabad, Islamabad Capital","*Designer House For Sale* *Location:* House 754, Block B, B17, Multi Gardens, Islamabad *Size* 50*90. 1 kanal house *Asking Price* 9.50 Cr Only/- *Features:* - Double Heighted Lobby - Luxurious Finishing - 15 KV Solar with Green Meter - Electric Fencing - CCTV Cameras - 1 Drawing Room - 6 Bedrooms with attached baths. - 2 Sitting Spaces - 1 Designer Kitchen - 1* Designer kitchnet - 2 Cars Parking Space - 1 Room on Mumty - Sitting arrangement on Mumty - Near to Masjid, Markaz, Park and Grounds - servant Quarter - Single Unit - Basement, Ground plus First Floor We are excited to share with you the completion of our yet another construction project in just 6 months' time located at B17, Multi Gardens, which is available for sale now. contact","Built in year: 2025, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 3, Other Main Features, Furnished","Bedrooms: 3, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_g-11_house_for_sale-52743831-168-1.html,House,PKR4 Crore,3,5 Marla,For Sale,4,2 weeks ago,"G-11, Islamabad, Islamabad Capital",G11 house for sale 4 Bed 3 Bath kitchen drawing room drawing room TV launch,"Parking Spaces, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal","Bedrooms: 3, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Powder Room, Store Rooms: 1, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places",Security Staff,,,
https://www.zameen.com/Property/gulberg_greens_skypark_one_2_bedroom_apartment_available_for_sale_in_gulberg_greens-53217830-15266-1.html,Flat,PKR3.2 Crore,2,6.7 Marla,For Sale,2,1 month ago,"Gulberg, Islamabad, Islamabad Capital",2 Bedroom Apartment Available For Sale In Gulberg Greens Skypark One.,"Built in year: 2023, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors in Building: 8, Elevators, Service Elevators in Building, Other Main Features","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/e_11_madina_tower_e-11_near_to_f-11_margalla_road_2_bed_brand_new_apartment-49084239-11138-1.html,Flat,PKR1.6 Crore,2,5.9 Marla,For Sale,2,3 weeks ago,"E-11, Islamabad, Islamabad Capital",2 Bed Attach Bath Tv Lounge Kitchen Big Terrace Open View Tile Flooring Brand New Building Brand New Apartment 24/7 Security Camera 2 Floor Car Parking Near To Main Marghla Road 5 Mint Walking Distance From F-11 Markaz Best Time To Investment For More Information Please Contact Us,"Built in year: 2023, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 10, Floors in Building: 11, Elevators: 2, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 2, Bathrooms: 2, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Communal/Shared Kitchen, Facilities for Disabled, Pets Allowed, Other Facilities",,,
https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_8_marla_designer_house_double_storey_near_jinnah_gardens_fechs_islamabad-51946218-1421-1.html,House,PKR3 Crore,5,8 Marla,For Sale,5,1 month ago,"FECHS, Islamabad, Islamabad Capital","8 Marla Brand New House in Jinnah Garden Phase-1, Islamabad 5 Bedrooms with Attached Bathrooms 2 Designer American Style Kitchen 2 TV Lounge (Living Area cum Dinning Area) 2 Drawing Rooms Powder Bath 1 Store Room on Roof Top Wide Parking For 2 Cars in Porch Executive Terrace with Sitting Area Managed Ventilation Areas Good Accommodation 35-40 Ft Wide Street Price Negotiable. If You Are Interested to Visit, Please Call on the Given Number.","Built in year, Parking Spaces, Double Glazed Windows, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 3, Other Main Features","Bedrooms: 4, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Store Rooms: 1, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places",Security Staff,PKR1.05 Crore,PKR19.5 Lakh,10 Months
https://www.zameen.com/Property/islamabad_f-8_f-8_brand_new_house_for_sale-49521231-166-1.html,House,PKR37 Crore,-,1 Kanal,For Sale,7,2 months ago,"F-8, Islamabad, Islamabad Capital","Marriott Estate And Builders Offer a Ideal House having following properties:- 1. Have 6 bedrooms with attached washrooms. 2. Two advanced kitchens. 3. Two T. V lounges, 4. Drawing room 5. Dining room, 6. Beautiful lawn 7. Terrace, 8. Servant rooms 9. Multiple car parking 10. Installed air conditioners, 11. Central heating system 12. Water bore. We have also multiple options available for sale and rent in sectors F-6, F-7, F-8, E-7, G-6(3) F-10, F-11 Islamabad For further assistance please contact with us.","Built in year: 2012, Parking Spaces: 5, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup","Bedrooms: 6, Bathrooms: 7, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_f-7_f-8_house_for_sale-49855153-165-1.html,House,PKR1.8 Arab,5,4 Kanal,For Sale,7,2 months ago,"F-7, Islamabad, Islamabad Capital","Marriott Estate And Builders Offer a Ideal House having following properties:- 1. Have 7 bedrooms with attached washrooms. 2. Two advanced kitchens. 3. Two T. V lounges, 4. Drawing room 5. Dining room, 6. Beautiful lawn 7. Terrace, 8. Servant rooms 9. Multiple car parkings 10. Installed air conditioners, 11. Central heating system 12. Water bore. We have also multiple options available for sale and rent in sectors F-6, F-7, F-8, E-7, G-6(3) F-10, F-11 Islamabad For further assistance please contact with us.","Built in year: 2009, Parking Spaces: 7, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 4, Bathrooms: 5, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/bahria_enclave_cube_apartments_studio_apartment_for_sale_bahria_enclave-52010068-21520-1.html,Flat,PKR75 Lakh,1,2.8 Marla,For Sale,-,2 months ago,"Bahria Town, Islamabad, Islamabad Capital",Bahria Enclave Islamabad cube Apartment 7th floor parking Paid inside inside basement parking 15 lakh paid. comming Rent 40 studio for sale. 638 sqft,"Built in year: 2024, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 4, Floors in Building: 22, Elevators, Other Main Features, Furnished","Bedrooms: 2, Bathrooms: 2, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/park_enclave_park_enclave_1_1_kanal_luxurious_brand-new_modern_design_house_for_sale_park_enclave_1_islamabad_500_sq_yard-53350549-17148-1.html,House,PKR16 Crore,7,1 Kanal,For Sale,6,4 days ago,"Park Enclave, Islamabad, Islamabad Capital","CDA Transfer Luxurious Brand-New House For Sale Park Enclave Further Details About This House,Double Story House Built In 2023 At Very Prime Location Wide Street Beautiful View 6 Bedroom Attached Washroom 2 Tv/Lounge Drawing And Dining Servant Quarter/Store/Laundry Area/4-Car Parking Fotile Double Kitchen Also Dirty Kitchen Ground/Upper Ac Units Installed All Room And Gas Central Heating, All Baths Are Equipped With Imported Grohe Fittings Fixture'S Amazing Woodwork, All Teak Wood Ash Wood Used In Bungalow. Beautiful Lawn With Variety Of Planters. Peaceful And Highly Secured Living Area Great Opportunity, Don'T Waste Your Time Just Grab This Opportunity More Options Are Available House/Plot'S/Flats/Villa'S We Deal In CDA Residential And Commercial Property Can Contact Us Sale,Buy,Rent Property'S In Islamabad","Built in year: 2023, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 6, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled",,,
https://www.zameen.com/Property/g_10_g-10_2_600sqy_6_bed_2unit_renovated_house_cda_transfer_available_in_ideal_location-53247058-3325-1.html,House,PKR18 Crore,6,1.2 Kanal,For Sale,6,3 weeks ago,"G-10, Islamabad, Islamabad Capital",Ground portion sep/Gate 4bed 4bath Drawing tvl kitchen + servant first floor sep/Gate 3bed 3bath Big Tvl kitchen + servant Proper Corner with extra land contact us serious person,"Built in year, Parking Spaces: 6, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 7, Bathrooms: 7, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_f-10_park_one_tower_3_bed_apartment-53344669-162-1.html,Flat,PKR7.9 Crore,3,12.5 Marla,For Sale,3,2 weeks ago,"F-10, Islamabad, Islamabad Capital",It Has 3bed Attached Bathroom Drawing Dining Kitchen Car Under Ground Parking Good Time For Investment,"Built in year: 2025, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Floor: 4, Floors in Building: 21, Elevators, Service Elevators in Building, Other Main Features","Bedrooms: 3, Bathrooms: 3, Servant Quarters, Kitchens, Store Rooms, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom",,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility",,,
https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_v_beautifully_crafted_7_marla_5-bedroom_double_unit_grey_structure_house_available_for_sale-53341942-9131-1.html,House,PKR2.65 Crore,5,7 Marla,For Sale,5,11 hours ago,"Gulberg, Islamabad, Islamabad Capital","Beautifully Crafted 7 Marla 5-Bedroom Double Unit Grey Structure House Available for Sale in V-Block, Gulberg Residencia This is Semi Finished House Not a Fully Finished House. Few Finishing Tasks are Done like Tile Work Done, Rooftop Chips Flooring Done, Electric Wiring Done, POP Ceiling Work Done, Doors Installed, Windows Marble Slabs Installed Property Features: Location: House No. 513, Street No. 21, Block V, Gulberg Residencia, Islamabad 5 Spacious Bedrooms (All with Attached Bathrooms) 2 Living Rooms 2 Modern Kitchens 1 Powder Room 1 Terrace 1 Rooftop Studio Room 1 Drawing/Guest Room Designed as a Double Unit Complete Interior Design (Including Kitchens, Media Walls, Bathrooms, and Drawing/Guest Room) Will Be Provided to Purchaser Construction Details: Tile Work Done Rooftop Chips Flooring Done Electric Wiring Done POP Ceiling Work Done Doors Installed Windows Marble Slabs Installed Demand: Grey Structure: PKR 2.65 Crores Ready House: PKR 3.55 Crores Contact Us Today:","Built in year: 2024, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
