Scraped_URL,Type,Price,Bath(s),Area,Purpose,Bedroom(s),Added,Location,Description,Amenities: Main Features,Amenities: Rooms,Amenities: Business and Communication,Amenities: Community Features,Amenities: Healthcare Recreational,Amenities: Nearby Locations and Other Facilities,Amenities: Other Facilities,Initial Amount,Monthly Installment,Remaining Installments
https://www.zameen.com/Property/d_12_d-12_1_a_corner_8_marla_house_located_in_d-12_1_is_available_for_sale-53147806-3154-1.html,House,PKR9.75 Crore,6,8 Marla,For Sale,7,1 week ago,"D-12, Islamabad, Islamabad Capital","Exquisite 8 Marla Triple Storey Spanish-Design House with Basement in D-12/1, Islamabad Location: D-12/1, Islamabad Plot Size: 8 Marla Design: Dead Corner, Triple Storey + Basement | Spanish Architecture Bedrooms: 8 (including a Fully Furnished Master Bedroom on the Ground Floor) Bathrooms: 9 Kitchens: 4 (including Main Kitchen, Dirty Kitchen, Basement & Separate Apartment Kitchen) Key Features: Triple Storey with Basement: Can be used as a single luxury unit or three separate units, as the basement and first floor have independent access. Smart Living: Fully integrated smart home system (locks, switches, CCTV) all controllable via mobile phone from anywhere in the world. Make and receive phone calls directly via smart locks and camera system. Main Kitchen Highlights: Elegant island-style layout Four-door fridge Built-in microwave & oven Induction cooktop Piano sink Wall-mounted TV Plus, a separate dirty kitchen on the ground floor for heavy cooking needs Additional Units & Spaces: Momty (Rooftop Apartment): Fully functional with attached bathroom and kitchen Opens to a gazebo with panoramic Margalla Hills views Ideal for private guests, rental unit, or home office Basement: Independent access, fully equipped with its own kitchen and bathroom facilities Rooftop Amenities: Gazebo with stunning Margalla Hills views Barbecue facility Perfect for hosting mushaira, singing concerts, or private gatherings Utilities & Infrastructure: Solar power system ensuring energy efficiency High-speed internet connectivity CCTV surveillance for 24/7 security Ideal for: Multi-generational families Home + Rental income setup Airbnb/Guesthouse Luxury living with modern convenience Contact now for a private viewing and explore what this unique and smartly designed property has to offer.","Built in year: 2025, Parking Spaces: 4, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 3, Other Main Features","Bedrooms: 7, Bathrooms: 9, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 4, Study Room, Prayer Room, Powder Room, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_a_sector_f_prime_sector_in_dha_phase_05_south_face_designer_house_for_sale_reasonable_price-52613846-8400-1.html,House,PKR9.8 Crore,6,1 Kanal,For Sale,6,1 week ago,"DHA Defence, Islamabad, Islamabad Capital",South Face Modern Designer House For Sale Best Opportunity For Investment Near To Mosque Near To Big Park Near To Commercial More Details on Call. .,"Built in year: 2024, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 1, Other Main Features, Furnished","Bedrooms: 6, Bathrooms: 7, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_top_city_1_become_owner_of_your_prime_location_house_today_which_is_centrally_located_in_top_city_1_in_top_city_1-52518411-1383-1.html,House,PKR4.99 Crore,6,10 Marla,For Sale,5,5 days ago,"Top City 1, Islamabad, Islamabad Capital","House that checks all boxes is not easy to find, so schedule an appointment today. Looking for a house? At a price of PKR Rs. 51000000 this is a great deal. Your home in Top City 1 will soon become a centre of attraction for extended family members. This House is based at a prime location of Top City 1 Top City 1. A 10 Marla House is the most popular size among property buyers these days in this location. The Top City 1 is mostly safe, thriving and filled with all sorts of interesting things that will make life enjoyable for you. Read below to find out what this property offers. Stay cozy in your home due to the central heating system. The mosque near the House is quite spacious and well-maintained. The house has a separate prayer room so that you can offer your five daily prayers peacefully, away from the noise. The House comes with central air-conditioning which keeps the inside temperature pleasant. A 24/7 active security staff maintains a safe, peaceful environment for the dwellers. Laundry room in the House provides a dedicated space for washing clothes. Your kids can play to their heart's content in the play area adjoining the property. Make an investment today to secure your tomorrow. For details, call us via our given contact information.","Built in year: 1, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 6, Bathrooms: 8, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/i_12_i-12_1_i-12_1_9th_floor_d-type_flat_adc-52685945-13800-1.html,Flat,PKR55 Lakh,2,3.9 Marla,For Sale,2,2 weeks ago,"I-12, Islamabad, Islamabad Capital","Margalla Face. Corner Apartment. Near to Main Gate. D-Type (870 Sqft). All Dues Clear. Investment Opportunity. Direct Owner Meeting. Documents Available. Note: All Kinds of Flats and Plots available in I-12, Islamabad. Please contact at your Convenience.","Built in year: 2025, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 9, Floors in Building: 9, Elevators: 2, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 2, Bathrooms: 2, Servant Quarters: 3, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_downtown_elegant_2_bhk_apartment_at_nora_residences_islamabad_on_3_year_easy_installment_plan-50845987-21826-1.html,Flat,PKR1.11 Crore,2,5.3 Marla,For Sale,2,3 days ago,"DHA Defence, Islamabad, Islamabad Capital","Discover modern living with our stylish 2 BHK apartment for sale at Nora Residences, Islamabad. This contemporary home features a chic design that seamlessly blends functionality with elegance, offering a perfect sanctuary in the heart of the city. With its sophisticated amenities and prime location, this apartment is ideal for those seeking both comfort and convenience. Dont miss the opportunity to elevate your lifestylemake this exceptional apartment your new home today.","Built in year: 2023, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors in Building: 7, Elevators, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 2, Bathrooms: 2, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/b_17_faisal_margalla_city_10_marla_luxury_villas_for_sale_on_3_years_installment_plan_in_faisal_margalla_city_islamabad-53232774-13424-1.html,House,PKR3.5 Crore,4,10 Marla,For Sale,5,3 weeks ago,"B-17, Islamabad, Islamabad Capital","Introducing Amalfi Housing Villas, an exclusive residential project in the prime location of Faisal Margalla City (A Block), adjacent to Sector B-17, Islamabad. These 10 Marla premium villas are thoughtfully designed to deliver a lifestyle of luxury, comfort, and convenience ideal for families who value elegance and modern living. Located just steps away from the Commercial Markaz, cricket ground, park, and masjid, Amalfi Villas offer more than a home they offer a complete living experience. With a flexible 3-year payment plan, possession on 70% payment, and affordable installment options, now is the perfect time to secure your dream villa in one of Islamabads most prestigious communities. Key Features: Villa Size: 10 Marla Total Price: Rs. 35,000,000 Down Payment: 30% Installment Plan: 3 Years Possession: On 70% Payment Prime Location near B-17, Islamabad Contact Us Today: Dont miss this opportunity to own a villa in the citys most sought-after area.","Built in year: 2020, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Flooring, Floors: 1","Bedrooms: 3, Bathrooms: 3, Drawing Room, Kitchens: 1",,,,,,PKR1 Crore,PKR6.25 Lakh,40 Months
https://www.zameen.com/Property/cbr_town_phase_1_cbr_town_phase_1_-_block_c_brand_new_dabble_storey_house_for_sale_in_cbr_town_phase_1-53327164-3149-1.html,House,PKR6.3 Crore,7,14 Marla,For Sale,6,5 days ago,"CBR Town, Islamabad, Islamabad Capital",Dabble story house for sale in CBR twon phase 1 size 40 80 corner house 6 bedroom 7 bathroom 2 drng room 2 TV long 2 kitchen electric water gas available good location near by bank hospital park water filter,"Built in year: 2000, Parking Spaces: 10, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Furnished","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/bahria_town_bahria_enclave_beautiful_10_marla_brand_new_house-53181422-1705-1.html,House,PKR5.75 Crore,6,10 Marla,For Sale,5,2 weeks ago,"Bahria Town, Islamabad, Islamabad Capital",Designer home 10 Marla for Sale Elevation: Titles are used Ground Floor: - 2 Bedroom with Attached Bathroom - Kitchen - Powder Room - TV Longue - Drawing room - Dining Area - Car porch 1st Floor: - 3 Bedrooms with attached bathrooms - Tv longue - Kitchen - Spacious Terrace Rooftop - Servant Quarter + Bathroom Call us for visit and more Details.,"Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floors: 2","Bedrooms: 5, Bathrooms: 5, Servant Quarters, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready","Community Lawn or Garden, First Aid or Medical Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre",Lawn or Garden,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_f-6_brand_new_house_available_for_sale_in_f6-52025708-164-1.html,House,PKR1.1 Arab,-,2.4 Kanal,For Sale,8,3 days ago,"F-6, Islamabad, Islamabad Capital",Brand New House Available For Sale In F6 Size 1200 Sq Yard Cda Transfer Demand 1.1 Arb,"Built in year: 2024, Parking Spaces: 8, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 3","Bedrooms: 8, Bathrooms: 8, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room",,"Community Lawn or Garden, Kids Play Area, Mosque",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Other Facilities",,,
https://www.zameen.com/Property/f_6_f-6_3_investor_price_house_available_for_sale_in_f6_3-50510847-3301-1.html,House,PKR55 Crore,6,2 Kanal,For Sale,6,3 days ago,"F-6, Islamabad, Islamabad Capital",House Available For Sale In F6/3 Prime Location 6 Bedroom 1 Drawing + Dining Room 1 Kitchen Size 1000 Sq Yard Cda Transfer,"Built in year: 2023, Parking Spaces: 5, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 3, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_b-17_5_marla_house_lowest_price_b17-53353615-616-1.html,House,PKR1.65 Crore,4,5 Marla,For Sale,4,23 hours ago,"B-17, Islamabad, Islamabad Capital",5 Marla house lowest price guarantee 4 bedrooms drawing room TV launch one car porch urgent for sale need cash,,,,,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/islamabad_constitution_avenue_constitution_avenue_2_bedrooms_luxury_furnished_apartment_margalla_view_1643_sq_ft-52307770-8284-1.html,Flat,PKR9 Crore,3,7.3 Marla,For Sale,2,3 weeks ago,"Constitution Avenue, Islamabad, Islamabad Capital","Constitution Avenue 2 Bedrooms Luxury Furnished Apartment Margalla View 1643 Sq ft incoming rent 1000 $ Settling in Constitution Avenue can open many doors of opportunity, so unlock your destiny with the right property today. If you are looking for a good neighbourhood, the location of Constitution Avenue can be your best pick. Property like this doesn't pop up too often. So, it's best to buy it while you still can. By choosing this Flat, know that you're making a wise choice - one that you will later be proud of. Make the most of the opportunity right now of buying a 1643 Square Feet property that is readily. Price of PKR Rs. 81000000 is nothing for a sizeable property like the one in question. These features below will convince you why this property is right for you. A prayer room in the Flat provides a peaceful setting to offer prayers. The lobby and reception in the apartment building contributes to the resident's security. For any kind of property advice, you can get in touch with us.","Built in year: 2021, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 7, Floors in Building: 24, Elevators, Other Main Features, Furnished","Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/g_15_zarkon_heights_a_619_square_feet_flat_has_landed_on_market_in_zarkon_heights_of_islamabad-53127798-10169-1.html,Flat,PKR1.2 Crore,1,2.8 Marla,For Sale,1,2 weeks ago,"G-15, Islamabad, Islamabad Capital","1 Bed Luxury Apartment Available. For Sale in Zarkon Heights G-15 Islamabad. Flat Size 619 Sq Ft. 1 Bedroom. 1 Bath. TV Lounge. Kitchen. Lift Available. Cargo Lift. Car Parking Space. 24 Hours Security. Neat and Clean. Electricity , Water and Gas Available. All facilities Available. Furnished and Non-Furnished Both Available. 1 Bed Sale: 2 Bed Sale 3 Bed Sale: Interested People can Contact Easily.","Built in year: 2024, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 1, Floors in Building: 4, Elevators, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 2, Bathrooms: 2, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Communal/Shared Kitchen, Facilities for Disabled, Pets Not Allowed, Other Facilities",,,
https://www.zameen.com/Property/g_15_zarkon_heights_1233_square_feet_flat_in_zarkon_heights_is_available-53127799-10169-1.html,Flat,PKR1.9 Crore,2,5.5 Marla,For Sale,2,2 weeks ago,"G-15, Islamabad, Islamabad Capital","2 Bed Luxury Apartment Available. For Sale in Zarkon Heights G-15 Islamabad. Flat Size 1233 Sq Ft. 2 Bedroom. 2 Bath. TV Lounge. Kitchen. Lift Available. Cargo Lift. Car Parking Space. 24 Hours Security. Neat and Clean. Electricity , Water and Gas Available. All facilities Available. Furnished and Non-Furnished Both Available. 1 Bed Sale: Rs 1 Crore 2 Bed Sale: Rs 1 Crore 50 Lacs 3 Bed Sale: Rs 2 Crore 8 Lacs Interested People can Contact Easily.","Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Service Elevators in Building, Furnished","Bedrooms: 6, Bathrooms: 7, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Steam Room, Lounge or Sitting Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Gym, First Aid or Medical Centre, Mosque, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Other Facilities",,,
https://www.zameen.com/Property/g_10_g-10_4_newly_constructed_house_available_for_sale-53090093-3327-1.html,House,PKR7.5 Crore,6,6.7 Marla,For Sale,7,4 weeks ago,"G-10, Islamabad, Islamabad Capital","Elegant,Modern, Stylish Triple Storey 3050 House For Sale. Accommodation: 7 Bed Rooms, 9 Wash Rooms, 4 Kitchens, Car Porch. Features: Triple Storey Separate Doors Entry For All Portions. 3 Electricity Meters. 3 Separate Water Tanks. 70 Feet From Family Park. Sun Facing CDA Transfer Fully Ventilated Walking Distance From Double Road Accessible 2 Market. AAA Quality Of ACCESSORIES &Amp; ITEMS Has Used For Further Assistance With Us Please Contact Us.","Built in year: 2025, Parking Spaces: 1000, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 3, Other Main Features, Furnished","Bedrooms: 7, Bathrooms: 9, Drawing Room, Dining Room, Kitchens: 4, Study Room, Powder Room, Store Rooms: 2, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_beautiful_elegant_double_unit_new_house_at_the_best_price_rs_4_65_crore_offer_required_urgent_sale-52556586-11987-1.html,House,PKR4.65 Crore,6,10 Marla,For Sale,5,23 hours ago,"Bahria Town, Islamabad, Islamabad Capital","10 MARLA DOUBLE UNIT NEW HOUSE FOR SALE. 5 bedrooms attached bathrooms. 2 Kitchens 2 TV Lounge. Big car porch. DD, Powderroom, Servant Room. own water boring. Dead-end Street, Heightened Location. Solid construction with modern kitchen & bathroom accessories. Neat to Park, Masjid, School and Markets. Asking Price 4.90 Crore will be sold to 1st given realistic offer. for more details, call anytime mzb real estate and builders.","Built in year: 2023, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 4, Servant Quarters: 3, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/g_14_g-14_3_g-13_size_35x70_brand_new_double_story_house_available_for_sale-53355771-3345-1.html,House,PKR8 Crore,6,10 Marla,For Sale,6,4 weeks ago,"G-14, Islamabad, Islamabad Capital","Tri star marketing Brand New House For Sale Located At Prime Location Of G-13 Islamabad Size 10Marla Great Opportunity For You, Don't Miss It. . . original Pictures Attached about The Property: 6Bedrooms 6 Washrooms 2 Kitchens 2 Tv Lounge Car Parking Tile Flooring 1 Double Unit House Ideal Locality Electricity & Gas Meters Are Available Water Boring Running & Also Water Supply Facility Available All Facilities Are Available Which Is The Need Of Living Near To Main Double Road And Kashmir Highway Near To School, college, market, masjid public Transport, hospitals And Etc. Located In One Of The Best Locations Of G-13 Islamabad just Call Us For Visit.","Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2","Drawing Room, Dining Room, Study Room, Prayer Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/islamabad_soan_garden_luxury_1_kanal_house_for_sale_in_block_e_near_main_market_islamabad_highway-52938768-338-1.html,House,PKR5.5 Crore,6,1 Kanal,For Sale,7,6 days ago,"Soan Garden, Islamabad, Islamabad Capital","Discover your dream home in Block E, ideally located just 5 minutes from Islamabad Highway and within walking distance of the main market, schools, and all daily essentials. This spacious 1 Kanal luxury house is designed for modern living with top-class facilities: 6 Spacious Bedrooms with Attached Baths 2 Elegant Drawing Rooms 2 Stylish TV Lounges 2 Modern Kitchens Servant Quarter with Kitchen & Attached Bath Car Porch for 34 Vehicles The property offers a perfect blend of comfort and convenience, making it an ideal choice for families seeking a prime location with easy accessibility. Location: Soan Garden Block E Near Main Market & Islamabad Highway Dont miss this golden opportunity! Contact today to schedule a visit. Note: Sample Pictures If You need Original then call us","Built in year: 2018, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 6, Bathrooms: 8, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
