Scraped_URL,Type,Price,Bath(s),Area,Purpose,Bedroom(s),Added,Location,Description,Amenities: Main Features,Amenities: Rooms,Amenities: Business and Communication,Amenities: Community Features,Amenities: Healthcare Recreational,Amenities: Nearby Locations and Other Facilities,Amenities: Other Facilities,Initial Amount,Monthly Installment,Remaining Installments
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_designer_house_prime_location_of_dha2-52491899-339-1.html,House,PKR13.9 Crore,6,1 Kanal,For Sale,5,4 days ago,"DHA Defence, Islamabad, Islamabad Capital","What could possible get more better than a property priced at Rs. 139000000. Plus, it has features that you'd definitely love. DHA Defence Phase 2 offers a serene environment and comfort, what more could you be asking for? If you are a serious property buyer and ready to make a calculative, bold investment move, buy this property today. Make use of the best offer available on 1 Kanal properties right now. At an ideal location of DHA Defence Phase 2, this House is a great investment option for all. To experience the comforts of city life, you can buy a home in Islamabad. Following are some details of the property. You and your family can have the time of your lives with private access to this swimming pool. Differently-abled people will find this House easy to navigate, as it is developed to incorporate their needs. You can conveniently direct your guests to the powder room. You can rely on round-the-clock waste disposal team to keep society neat and tidy. Having double glazed windows in the House is a great plus. An open space dining room that is part of this House is a dream come true for many families who like to host dinner. Enjoy the convenience and comfort of broadband internet access. For complete information about the property, contact us today and our representative will guide you.","Built in year: 2025, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 7, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_owner_built_designer_full_furnished_house_prime_location_of_dha2-52501910-339-1.html,House,PKR13.5 Crore,6,1 Kanal,For Sale,6,4 days ago,"DHA Defence, Islamabad, Islamabad Capital",Dha2 one kanal Brand new Onwer Built Designer luxurious FURNISHED House prime location Of Dha2,"Built in year: 2025, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 6, Bathrooms: 7, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_10_marla_proper_double_unit_house_for_sale_demand_4_65_negotiable-53353511-11987-1.html,House,PKR4.9 Crore,6,10 Marla,For Sale,5,1 month ago,"Bahria Town, Islamabad, Islamabad Capital","10 Marla (35x70) 500 Yards. Brand New, proper double unit house. high quality construction work done. top class branded kitchen and toilets fixtures and fittings. own water bore. 05 bedrooms attached bathrooms. Huge car porch TV Lounge , DD, Powder room, Laundry, Store room. 2 kitchens, with beetro hud toilet with Marachi fittings Diyyar wood doors. servant room. Asking Price 4.90 Crore (49million) Slightly negotiable for urgent Sale. original Pics may not be uploaded here, original Pics and videos can be shared with serious clients. direct deal with the owner, no hidden charges only 1% agent commission applies. for more details call anytime","Built in year, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors, Other Main Features, Furnished","Bedrooms, Bathrooms, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_naval_anchorage_beautiful_house_is_up_for_sale-53346151-375-1.html,House,PKR2.65 Crore,4,5 Marla,For Sale,4,3 weeks ago,"Naval Anchorage, Islamabad, Islamabad Capital",Double story bedrooms with attached baths tv lounge drawing room and kitchen on each floor.,,,,,,,,,,
https://www.zameen.com/Property/f_10_sukh_chayn_residence_sukh_chayn_luxury_2_bed_apartment-53031555-13589-1.html,Flat,PKR7.1 Crore,2,5.3 Marla,For Sale,2,4 days ago,"F-10, Islamabad, Islamabad Capital",Sukh Chayn Luxury 2 bed Apartment Back up generator gym and pool facility also available available for urgent sale,,,,,,,,,,
https://www.zameen.com/Property/islamabad_faisal_hills_prime_location_apartment_for_sale-53342172-10859-1.html,Flat,PKR65.5 Lakh,1,2.3 Marla,For Sale,1,2 weeks ago,"Faisal Hills, Islamabad, Islamabad Capital",prime Location Apartment for sale 510 sq Ft Prime Location of Faisal Hills Society . Accessible from Main G T Roan And Iran Avenue Margallah Road,,,,,,,,PKR13 Lakh,PKR1.75 Lakh,30 Months
https://www.zameen.com/Property/islamabad_chak_shahzad_chakshahzad_farm_house_for_sale-53308101-158-1.html,Farm House,PKR92 Crore,-,40 Kanal,For Sale,-,1 month ago,"Chak Shahzad, Islamabad, Islamabad Capital",Chakshahzad farm house 40 Kanals Fully Developed 380 Feet Front Most Prime Location Single owner One Day Transfer possible Only serious Buyers are welcome Dem 92 crores Little Negotiable,"Parking Spaces: 1, Flooring","Servant Quarters: 1, Other Rooms",,,,,,,,
https://www.zameen.com/Property/g_14_g-14_4_brand_new_house_for_sale_in_g14_4-53292391-3346-1.html,House,PKR3.65 Crore,5,4 Marla,For Sale,4,2 months ago,"G-14, Islamabad, Islamabad Capital","Brand New House For Sale In G14/4. 4 Bedrooms Attached Bathrooms, 2 Kitchens, 2 Tv lounge and 1 Car Porch. Electric, Gas Water Supply, and Water Bore Available. Location:- G14/4 Near To Markets, Family Parks , Football Ground, Schools, Metro Bus stop , Kashmir highway , Hayat International Hospital , Nust University, Quaid Azam International Hospital , GT Road , 26 Number Bus stop . And Islamabad International Airport. 25*40 Brand New Tail Floor House For Sale In G14/4 .",,,,,,,,,,
https://www.zameen.com/Property/islamabad_g-10_g_10_7_marla_corner_house_sale-53352356-167-1.html,House,PKR5.7 Crore,5,7 Marla,For Sale,4,3 months ago,"G-10, Islamabad, Islamabad Capital",A Beautiful And Most Wanted Location In G 10 /1 4 Bed Rooms Drawing Dinning Tv Lounge Kitchen Corner Liveable House Best Investment Opportunity For More Information Please Contact.,"Built in year: 2025, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features, Furnished","Bedrooms: 1, Bathrooms: 1, Servant Quarters, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_phase_1_sector_f_dha_phase_1_-_defence_villas_dha_1_defence_villa_up_for_sale-53220649-3075-1.html,House,PKR3.85 Crore,5,11 Marla,For Sale,3,2 weeks ago,"DHA Defence, Islamabad, Islamabad Capital",Dha 1 Prime location Defence villa Up for sale near by Masjid Schools Maga Markets Parks Hospitals and many other facilities at the nearest access which makes living very important security at the best level which is very important for further details please contact thanks,,,,,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_3_bed_apartment_brand_new_available_for_sale_dha_5_askari_tower_4-52968443-21450-1.html,Flat,PKR3.35 Crore,4,10.7 Marla,For Sale,3,3 months ago,"DHA Defence, Islamabad, Islamabad Capital","I t's high time to move to Islamabad with tonnes of new opportunities. A price of PKR Rs. 33500000 is an attractive deal for property investment. You can decorate the 2400 Square Feet property you purchase as you like, so what are you waiting for. Buy the perfect property for you and your family! If you are looking for a safe neighbourhood, the location of Askari Heights 4 is ideal for you. Let us know if Need help in narrowing down popular areas for Flat in Askari Heights 4. Find out why this property is the best option for you below. A separate and spacious dining room gives this property a potential for increased value in the future. The property's spacious drawing room is perfect for families who entertain guests frequently. Contact us today, for more information. For more information, call us now!","Built in year: 2025, Parking Spaces: 1, Flooring, Electricity Backup, Elevators: 4","Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1",,,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places",Security Staff,,,
https://www.zameen.com/Property/g_10_g-10_1_g_10_42_80_house_sale-53310923-3324-1.html,House,PKR8.3 Crore,6,14.9 Marla,For Sale,6,3 months ago,"G-10, Islamabad, Islamabad Capital","G 10 prime location old house back open near all facilities CDA transfer for more information please contact. Here is a must see property if you're looking for a proper deal in G-10/1. If you are looking for a House, Islamabad might have just the thing. The 373 Square Yards property you must explore. We help families like yours in buying House in Islamabad. With a price of PKR Rs. 83000000 this is the best property you can find in G-10/1. Considering to buy this property? This one has multi-purpose facilities that doesn't show up on the radar too often. Find out more about the property and others by giving us a call today.",,"Bedrooms: 3, Bathrooms: 3, Drawing Room, Dining Room, Kitchens: 2, Lounge or Sitting Room",,"Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre",,,"Maintenance Staff, Security Staff",,,
https://www.zameen.com/Property/f_6_f-6_1_prime_location_demolishable_house_for_sale_in_f-6_1_-_cda_transfer-53168841-3299-1.html,House,PKR23 Crore,4,1.1 Kanal,For Sale,4,2 days ago,"F-6, Islamabad, Islamabad Capital","Prime location Demolishable house for Sale in F 6/1 Islamabad CDA Transfer, 533 Sq/Yards (40/120),Special Price for Limited period owner going - Demand 23 Cr. .","Built in year: 2025, Parking Spaces: 6, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 3, Other Main Features, Furnished","Bedrooms: 3, Bathrooms: 4, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places",Security Staff,,,
https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_installment_on_5_marlla_double_story_single_unit_house-53261090-16527-1.html,House,PKR1.7 Crore,4,5.6 Marla,For Sale,3,3 months ago,"Faisal Hills, Islamabad, Islamabad Capital",faisla hills executive block plot 700 series villa available on instalment construction is going on. next year pocession avilable on instalment. for more info call or whatsapp,"Built in year: 2025, Parking Spaces: 4, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/g_6_g-6_4_666_sq_yd_old_house_is_available_for_sale_in_g-6_4-53329571-3365-1.html,House,PKR25 Crore,5,1.3 Kanal,For Sale,5,2 months ago,"G-6, Islamabad, Islamabad Capital",old house 50/120 front >5 Bedrooms >5 Bathrooms >1 Kitchens >Drawing/Dinning > TV Launch >Car Parking >Out class location. >Reasonable Demand >Contact for more details,"Built in year: 2021, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/fechs_jinnah_gardens_flat_for_sale-53316777-1420-1.html,Flat,PKR55 Lakh,2,3.3 Marla,For Sale,2,2 months ago,"FECHS, Islamabad, Islamabad Capital",Brand New Flat For Sale Size 1050 Sqft 2 Beds 2 Bathroom 1st Floor Neat And Clean Family Flat Society Transfer Tile Flooring Gated Community 24/7 Security,"Built in year: 2024, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floor: 2, Floors in Building: 4, Other Main Features","Bedrooms: 3, Bathrooms: 2, Dining Room, Kitchens: 1, Powder Room, Gym, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre",Sauna,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Nearby Public Transport Service, Other Nearby Places",,,,
https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_10_marla_double_unit_newly_constructed_house_for_sale-53319639-8836-1.html,House,PKR6.25 Crore,6,10 Marla,For Sale,5,2 days ago,"DHA Defence, Islamabad, Islamabad Capital",all imported material used.,,,,,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_owner_built_designer_full_furnished_house_prime_location_of_dha2-52501910-339-1.html,House,PKR13.5 Crore,6,1 Kanal,For Sale,6,4 days ago,"DHA Defence, Islamabad, Islamabad Capital",Dha2 one kanal Brand new Onwer Built Designer luxurious FURNISHED House prime location Of Dha2,"Built in year: 2025, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 6, Bathrooms: 7, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_owner_build_designer_house_prime_location_of_dha2-52502014-339-1.html,House,PKR13.9 Crore,6,1 Kanal,For Sale,5,1 week ago,"DHA Defence, Islamabad, Islamabad Capital","Dha 2 one kanal Designer luxurious House prime location of Dha 2 Ideal 1 Kanal unit is available for sale in your desired location. Purchase it while you still can because the quoted price of Rs. 139000000 might won't stay the same for long. We have the best Islamabad property you're looking for. Spacious properties for sale can be hard to come by so make a move while they're available. Residents of DHA Defence Phase 2 have not reported any major problems so far, so book your property today. House for a comfortable living in the city. Property features are mentioned below. Plan an outdoor party in the spacious lawn that is part of the House. Having a garden in the House adds to the beauty and proves to be healthy for the family. The commercial hub also offers access to broadband internet to facilitate the business operators. The daily waste disposal service ensures a clean environment. Your body pain can vanish, with a quick session in the Jacuzzi. Your personal space can stay personal with a powder room in the home. Lose the extra body fat with regular sauna sessions available on the premises. Our agents can help address your concerns, if you dial the given number.","Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 7, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_i_am_direct_owner_of_apartment_direct_and_transparent_deal_insha_allah_2_bed_apartment_on_3rd_floor_available_for_sale_in_red_sun_cbc_plaza_faisal_town_f-18_block_a_islamabad-52815846-16416-1.html,Flat,PKR89 Lakh,2,4.7 Marla,For Sale,2,2 hours ago,"Faisal Town - F-18, Islamabad, Islamabad Capital","( I am DIRECT OWNER of this Apartment ) ( Direct and Transparent Deal Insha Allah ) ( Real Pictures are Attached ) 2 Bed Apartment on 3rd Floor Available For Sale. In Red Sun CBC Plaza. Faisal Town F-18 Block A Islamabad. Apartment Size 1050 Sq Ft. Per Sq Ft Rate: Rs 7900 ( Size: 1050 * Per Sq Ft Rate: Rs 7900 = Rs 83,00,000 ) 3rd Floor. 2 Bedrooms. 2 Baths. TV Lounge. Kitchen. Lift Available. Maintenance Staff Available. Neat and Clean Environment in Tower. All Facilities Available. Interested People Can Contact Easily.","Built in year: 2024, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors in Building: 7, Elevators, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 2, Bathrooms: 2, Servant Quarters, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Pets Not Allowed, Other Facilities",,,
https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_direct_owner_2_bed_corner_apartment_on_4rth_floor_available_for_sale_in_red_sun_cbc_plaza_faisal_town_f-18_block_a_islamabad-52815865-16416-1.html,Flat,PKR98 Lakh,2,5.6 Marla,For Sale,2,2 hours ago,"Faisal Town - F-18, Islamabad, Islamabad Capital",( I am DIRECT OWNER of this Apartment ) ( Direct and Transparent Deal Insha Allah ) ( Real Pictures are Attached ) 2 Bed Corner Apartment on 4rth Floor Available For Sale. In Red Sun CBC Plaza. Faisal Town F-18 Block A Islamabad. Apartment Size 1250 Sq Ft. 4rth Floor. 2 Bedrooms. 2 Baths. TV Lounge. Kitchen. Lift Available. Maintenance Staff Available. Neat and Clean Environment in Tower. All Facilities Available. Interested People Can Contact Easily.,"Built in year: 2025, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors in Building: 7, Elevators, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Pets Not Allowed, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_luxurious_designer_house_with_swimming_pool-52505438-339-1.html,House,PKR14.9 Crore,6,1 Kanal,For Sale,6,20 hours ago,"DHA Defence, Islamabad, Islamabad Capital",Dha2 one kanal Brand new Luxurious Designer House with swimming pool prime location of Dha2,"Built in year: 2025, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 6, Bathrooms: 8, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_brand_new_double_unit_designer_house-52506772-339-1.html,House,PKR10.9 Crore,6,1 Kanal,For Sale,6,2 days ago,"DHA Defence, Islamabad, Islamabad Capital",Dha2 one kanal Brand new CORNER Designer House prime location of Dha2,"Built in year: 2025, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 6, Bathrooms: 8, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/fechs_jinnah_gardens_triple_storey_house_for_sale-49687654-1420-1.html,House,PKR3.8 Crore,6,7 Marla,For Sale,7,3 months ago,"FECHS, Islamabad, Islamabad Capital",Now we found a beautiful house for you in Jinnah garden. this house is located in great location. you can purchase this house in reasonable price. for more details contact us.,"Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Lawn or Garden, Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Nearby Public Transport Service","Maintenance Staff, Security Staff, Facilities for Disabled",,,
