Scraped_URL,Type,Price,Bath(s),Area,Purpose,Bedroom(s),Added,Location,Description,Amenities: Main Features,Amenities: Rooms,Amenities: Business and Communication,Amenities: Community Features,Amenities: Healthcare Recreational,Amenities: Nearby Locations and Other Facilities,Amenities: Other Facilities,Initial Amount,Monthly Installment,Remaining Installments
https://www.zameen.com/Property/f_17_f-17_2_2_bed_appartment_for_sale_semi_furnished_cda_sectore_f-17_2_cda_approved_project-52609408-3293-1.html,Flat,PKR89.5 Lakh,2,3.9 Marla,For Sale,2,6 days ago,"F-17, Islamabad, Islamabad Capital","Islamabad Has Many Options For All Kinds Of Properties, So Stop Waiting And Start Looking. A Modern Look Flat In A Posh Location Is All You Need To Live Your Best Life. A Property Deal In F-17/2 Doesn'T Come Easily, So Take Benefit While You Can! Your Investment At A Price Of PKR Rs. 9100000 For This Property Will Be A Secure Bet. If You Are Looking For Properties For Sale, We Have Just The Right Property Option For You. 750 Square Feet Flat Is Available For Sale In The Best Location. We Really Suggest You Contact Us, And We Will Break Down All The Details Of This Property For You.","Built in year: 2025, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features, Furnished","Bedrooms, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 11, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_i-14_new_6_marla_house_for_sale-50452793-1045-1.html,House,PKR2.98 Crore,6,6 Marla,For Sale,5,2 weeks ago,"I-14, Islamabad, Islamabad Capital",6 Marla Brand New Double Storey House For Sale Sector I-14/1 Islamabad Plot Size 25 /60 *Details:* 5 Rooms 6 Bathroom 2 Kitchen 2 Dining Room 2 TV Hall 1 Car Porch Laundry Area Ideal Location *Demand 298 Lac* Please Contact Us For More Details,"Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 1, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_furnished_smart_house_available_for_sale-52823110-339-1.html,House,PKR11.5 Crore,6,1 Kanal,For Sale,6,3 days ago,"DHA Defence, Islamabad, Islamabad Capital","Furnished Smart House for Sale DHA Phase 2 Islamabad Experience the perfect blend of luxury, comfort, and modern living with this beautifully furnished smart house located in the prime sector of DHA Phase 2, Islamabad. Designed with elegance and equipped with the latest technology, this home is ideal for families looking for a ready-to-move-in property in a secure and well-developed community. Property Features: Location: DHA Phase 2, Islamabad (Prime Sector, Near Main Boulevard) Bedrooms: 5 Spacious Bedrooms with Attached Bathrooms Bathrooms: Modern Design with Imported Fittings Furnishing: Fully Furnished with High-Quality Furniture Kitchen: 2 Designer Kitchens with Smart Appliances Smart Home Features: Intelligent Lighting System Mobile App Controlled AC, Fans & Curtains Smart Security System with CCTV & Digital Locks Entertainment: Home Theater Setup, Smart LED TVs Outdoor Space: Beautiful Lawn & Rooftop Sitting Area Parking: Wide Car Porch (23 Car Space) Utilities: 24/7 Electricity Backup, Fiber Internet, Gas Installed Construction: Solid Structure with Modern Finishing Community Benefits: Gated and Highly Secure Society Proximity to Schools, Shopping Malls, and Hospitals Easy Access to GT Road and Islamabad Expressway Demand: Reasonable Contact for Price Details Contact: Al Arz Investments Your Trusted Real Estate Partner","Built in year: 2025, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/soan_garden_soan_garden_-_block_d_first_floor_flat_for_sale_in_soan_garden_islamabad-52809477-3494-1.html,Flat,PKR40 Lakh,2,2.9 Marla,For Sale,2,2 months ago,"Soan Garden, Islamabad, Islamabad Capital","Soan Garden Islamabad D Block Flat For Sale 650 Square Feet Good Location Near By Bank Hospital Park Water Filter You can find modern design properties in Islamabad as it is rapidly developing with new projects coming up frequently. With an ultra modern interior, spacious rooms, attached bath and kitchen, this Flat is no less than a dream. You can be the owner of your dream home, with this beautiful Flat available for sale. West-open properties are well-sought after but at a price of PKR Rs. 4000000 you don't want to miss it. Soan Garden - Block D Islamabad is developing at a relatively fast pace, making it a great investment opportunity. You can buy 650 Square Feet property as an investment. For any kind of advice on home projects, you can book your session with us today.","Built in year: 2025, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring","Bedrooms: 4, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Store Rooms: 1, Lounge or Sitting Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom",,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_phase_2_islamabad_kanal_used_house_available_for_sale-51301534-339-1.html,House,PKR11.9 Crore,6,1 Kanal,For Sale,5,3 months ago,"DHA Defence, Islamabad, Islamabad Capital",Dha Phase 2 Islamabad Kanal Used House Available For Sale Park Facing Near To Commercial &Amp; Market Walking Distance To Gt Road Gas Available 10 Kv Solar Instal,"Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/lehtrar_road_rahman_enclave_5_marla_basement_plus_double_story_for_sale_in_rehman_encllave-51490196-17143-1.html,House,PKR3.15 Crore,6,5 Marla,For Sale,6,2 months ago,"Lehtrar Road, Islamabad, Islamabad Capital",Specialist marketing 5 Marla basement plus double story house for sale in REHMAN Enclave near to rawon hospital water electricity gas available,"Built in year, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 3, Other Main Features, Furnished","Bedrooms: 6, Bathrooms, Servant Quarters, Drawing Room, Dining Room, Kitchens: 2, Store Rooms, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_d_markaz_1_bed_ready_to_move-53341121-14966-1.html,Flat,PKR75 Lakh,1,2.8 Marla,For Sale,2,3 months ago,"Gulberg, Islamabad, Islamabad Capital",Gulberg D Markez 1 bed 629 sqft ready to move flat Available for sale society approved 24 hours security lift operated 3 rd floor family flats best for rental income,"Built in year: 2023, Lobby in Building, Double Glazed Windows, Central Heating, Flooring","Bedrooms: 1, Bathrooms: 1, Kitchens: 1",,,,,,,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_sector_n_5_marla_brand_new_house_excellent_construction_quality_sun_facing_house_available_for_sale-53341084-11975-1.html,House,PKR2.35 Crore,5,5 Marla,For Sale,3,2 days ago,"Bahria Town, Islamabad, Islamabad Capital",Sector N 5 Marla Brand New House Excellent Construction Quality Sun facing House Available for Sale Note: Most Beautiful Location of Sector N Walking Distance from Mosque Park and Commercial. Meeting with Director Owner Accommodation: 3 Bedrooms with Attach Bathrooms 2 Kitchen 2 Tv Lounge Drawing & Dinning Room Servant Quarter with Attached Bath Front Terrace 2 Car Parking Note: Best Quality Guaranteed Construction & Finishing Material. Ideal Location for Living and Enjoying the Amenities & Live in a Healthy Natural Environment. Contact for More details:,"Built in year, Parking Spaces: 1, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2","Bedrooms: 3, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places",Security Staff,,,
https://www.zameen.com/Property/islamabad_g-13_30_60_7_marla_new_house_for_sale_in_g-13-53200367-330-1.html,House,PKR7 Crore,6,7 Marla,For Sale,5,3 months ago,"G-13, Islamabad, Islamabad Capital",Brandnew house for sale in centre of islamabad All the work done very nicely Everything installed is outstanding Remarable modern designed front eleviation 5 rooms 6 bathrooms 2 kitchen Tv launch 2 Drawing rooms Mummty big rooms with attach bath 2 cars parking For more info contact View Contact Detail,"Double Glazed Windows, Flooring, Floors: 2","Drawing Room, Dining Room, Kitchens: 2",,"First Aid or Medical Centre, Kids Play Area, Mosque",,,,,,
https://www.zameen.com/Property/islamabad_g-13_25_40_4_marla_house_for_sale_in_g-13-53232075-330-1.html,House,PKR3.55 Crore,6,4 Marla,For Sale,4,3 months ago,"G-13, Islamabad, Islamabad Capital",Very good work done 4 rooms 4 baths 2 kitchen 2 cars parking inside 50ft road 14 marla facing Everything is available electricity gas boring water supply For more details contact View Contact Detail,"Double Glazed Windows, Flooring, Floors: 2","Drawing Room, Kitchens: 2",,"First Aid or Medical Centre, Mosque",,,,,,
https://www.zameen.com/Property/ghauri_town_ghauri_town_phase_5b_6_marla_1_5_story_house_for_sale_in_phase_5b-52650489-16419-1.html,House,PKR1.5 Crore,4,6 Marla,For Sale,3,5 days ago,"Ghauri Town, Islamabad, Islamabad Capital",Specialist marketing 6 Marla 1.5 story house for sale in ghouri tawon phase 5B pani bijli available Near to Islamabad highway and market and masjid and school,"Built in year, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors, Other Main Features, Furnished","Bedrooms, Bathrooms, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room, Store Rooms, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/ghauri_town_ghauri_town_phase_5_5_4_marla_2_5_storey_house_for_sale_in_phase_5-52579526-3395-1.html,House,PKR1.95 Crore,6,5 Marla,For Sale,5,1 month ago,"Ghauri Town, Islamabad, Islamabad Capital",Specialist marketing 5 Marla dable story house for sale in ghouri tawon phase 5 pani ka bara bor Gass available Near to Islamabad highway and market and masjid and school,"Built in year, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 1, Other Main Features","Bedrooms, Bathrooms, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/ghauri_town_ghauri_town_phase_4a_2_bed_flat_available_for_sale_in_phase_4a-52836850-14956-1.html,Flat,PKR45 Lakh,1,3 Marla,For Sale,2,4 days ago,"Ghauri Town, Islamabad, Islamabad Capital","Specialist marketing 2 bedroom flat available for sale in ghouri town phase 4a water electricity available lift available Near to Islamabad highway and market and masjid and school 25,000/- rent","Built in year, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors in Building, Elevators, Service Elevators in Building, Other Main Features, Furnished","Bedrooms, Bathrooms, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Communal/Shared Kitchen, Facilities for Disabled, Pets Allowed, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_best_chance_offer_your_dream_home_located_central_location-49103703-339-1.html,House,PKR9.19 Crore,6,1 Kanal,For Sale,6,2 months ago,"DHA Defence, Islamabad, Islamabad Capital","Asalam O Alaikum! SnS Solutions OFFERS HOUSE AWAITING TO BE YOURs, ONE & ONLY DREAM HOME - South Face -Gas Connection - MAGNEFICIENT LOCATION & VIEWS - OWNER BUILT WITH SOLID CONSTRUCTION - PROPER DOUBLE UNIT - DAYAR DOOR CHAUKHAT - BIG TILE SLABS - BRANDED SANITARY FITTING - PURE COPPER CABLING - QUALITY ELCTRIC APPLIANCES Seeing is Believing GROUND FLOOR: - 3xBEDROOMS - DRAWING, DINING & LOUNGE - KITACHEN WITH BUILT IN BRANDED HOB & OVEN - ATTACHED WASHROOMS WITH EACH ROOM - POWDER ROOM for GUESTS FIRST FLOOR: - 3xBEDROOMS - DRAWING, DINING & LOUNGE - KITCHEN WITH BUILT IN BRANDED HOB & OVEN - ATTACHED WASHROOMS WITH EACH ROOM - POWDER ROOM for GUESTS MUMPTY: - 2xSERVANT's ROOM CONNECTED FROM SPIRAL STAIRCASE - LAUNDRY ROOM - CHIPS FLOORING FOR COMPLETE WATERPROFFING OF TERRACE DIRECT DEAL WITH OWNER & NOTHING HIDDEN. COMPLETE PAYMENT TO BE MADE TO OWNER ONLY. NO MIDDLE PERSON INVOLVED","Built in year: 2020, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 6, Bathrooms: 8, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_bani_gala_luxury_4_5_kanal_house_for_sale_prime_location_islamabad_banigala-52935174-340-1.html,Farm House,PKR23 Crore,4,4.5 Kanal,For Sale,4,2 months ago,"Bani Gala, Islamabad, Islamabad Capital","Luxury 4.5 Kanal House for Sale Prime Location, Islamabad, Banigala Experience upscale living in this exclusive 4.5 kanal property nestled in the heart of Banigala. This elegant, non-furnished estate is designed for those who value space, quality, and privacy. Property Highlights 4 spacious bedrooms 4 contemporary bathrooms Fully equipped modern kitchen Elegant dining room Expansive TV lounge Dedicated gym room Private swimming pool Included Appliances & Equipment 2 convection ovens 1 microwave oven 1 large-size freezer 1 large-size refrigerator 1 chiller fridge In-house water filtration system Utilities & Infrastructure Independent transformer 13 KVA diesel generator for uninterrupted power Premium Construction & Materials Solid ash wood doors across the home Imported WAK (Germany) uPVC double-glazed windows and doors for insulation and noise control This is not just a house its a statement of lifestyle, security, and refined taste. Ideal for families seeking comfort with premium features and exceptional construction standards. For viewings or more details, contact Prime Realty & Builders today.","Built in year: 2018, Parking Spaces: 15, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 4, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/f_10_sukh_chayn_residence_brand_new_3_bed_luxury_apartment_1960_sqft_10th_floor_sukh_chayn_residence_islamabad-53061569-13589-1.html,Flat,PKR8.5 Crore,3,8.7 Marla,For Sale,3,3 months ago,"F-10, Islamabad, Islamabad Capital","Description: Condition: Brand New Unused Apartment Size: 1,960 sq. ft. (Spacious 3 Bedrooms) Floor: 10th Floor with stunning Margalla Hills views Lift: Dedicated private lift for residents only Layout: 3 Bedrooms with attached modern bathrooms Living & Dining: Elegant lounge and dining area with wide windows Kitchen: Stylish fitted kitchen with premium fittings Parking: Secure basement parking available Amenities: Rooftop garden, swimming pool, gym, spa, executive lounge, caf, salon Safety & Security: 24/7 CCTV surveillance, smart entry, fire safety system Location: Prime F-10 Islamabad, opposite F-9 Park, close to Blue Area & Faisal Mosque Asking Price: PKR 8.5 Crore (Brand New, First Hand)","Built in year: 2024, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 10, Floors in Building: 12, Elevators: 6, Service Elevators in Building","Bedrooms: 3, Bathrooms: 3, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Sauna, Jacuzzi",,,,,
https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_highlife_luxury_2_bedroom_apartment_goldcrest_highlife_1-52545827-21059-1.html,Flat,PKR1.25 Crore,2,6 Marla,For Sale,2,2 days ago,"DHA Defence, Islamabad, Islamabad Capital","Property Features Goldcrest Highlife 1 2 Bedroom Apartment attached bath TV lounge kitchen specious balcony car parking heavy duty lifts 26th floor open view size 1353 sq. ft. Grey structure complete 100% possession in 2026 Booking Price = 9,335,700/- Paid Amount = 6,302,489/- Best Investment Opportunity walking distance from masjid & commercial direct access from Main GT road for further details and visit please contact:","Built in year: 2026, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 26, Floors in Building: 33, Elevators: 5, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 2, Bathrooms: 2, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Communal/Shared Kitchen, Facilities for Disabled, Pets Allowed, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_highlife_beautiful_2_bedroom_apartment_in_goldcrest_highlife_3-52494430-21059-1.html,Flat,PKR80 Lakh,2,4 Marla,For Sale,2,2 days ago,"DHA Defence, Islamabad, Islamabad Capital",Property Features goldcrest highlife 3 specious 2 bedroom apartment attached bath TV lounge kitchen Huge terrace car parking size 906 sq ft. heavy duty lifts Grey structure complete 100% possession in 2026 walking distance from masjid & commercial direct access from Main GT road Highly recommend For Investment for further details & visit please contact:,"Built in year: 2026, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 11, Floors in Building: 20, Elevators: 2, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 2, Bathrooms: 2, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Communal/Shared Kitchen, Facilities for Disabled, Pets Not Allowed, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_highlife_luxury_1_bedroom_apartment_goldcrest_highlife_3-52494354-21059-1.html,Flat,PKR46 Lakh,1,2.8 Marla,For Sale,1,2 days ago,"DHA Defence, Islamabad, Islamabad Capital",property features Goldcrest Highlife 3 classic category 1 bedroom attached bath TV lounge kitchen specious balcony 10 floor size 622 sq. ft. Grey structure complete possession in 2026 car parking walking distance from masjid & commercial direct access from Main GT road Best Investment Opportunity for further details please contact:,"Built in year: 2026, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 10, Floors in Building: 20, Elevators: 3, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 1, Bathrooms: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Communal/Shared Kitchen, Facilities for Disabled, Pets Not Allowed, Other Facilities",,,
