Scraped_URL,Type,Price,Bath(s),Area,Purpose,Bedroom(s),Added,Location,Description,Amenities: Main Features,Amenities: Business and Communication,Amenities: Community Features,Amenities: Nearby Locations and Other Facilities,Amenities: Other Facilities,Amenities: Rooms,Amenities: Healthcare Recreational,Initial Amount,Monthly Installment,Remaining Installments
https://www.zameen.com/Property/islamabad_b-17_designer_10_marla_house_for_sale_prime_location_near_park_masjid_b-17_block_c-53055272-616-1.html,House,PKR5.7 Crore,6,10.9 Marla,For Sale,-,1 day ago,"B-17, Islamabad, Islamabad Capital","Designer 10 Marla House For Sale Prime Location Near Park & Masjid | B-17 Block C Your dream home awaits! This beautiful 10 Marla Designer House is available for sale in the prime sector B-17, Block C. Ideally situated with walking distance to Central Park and Mosque, this property offers modern design, top-quality finishing, and a peaceful neighborhood perfect for family living. Key Features: Elegant Designer Construction 10 Marla Spacious Layout Located in B-17, Block C Near Central Park & Masjid Premium Quality Material & Finishing Ideal for Comfortable Living or Investment All Facilities Available (Electricity, Water, Gas) This is a ready-to-move-in house at an attractive price in one of Islamabads most demanded locations. Contact now to schedule a visit before its sold out!","Built in year, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities","Bedrooms: 5, Bathrooms: 6, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_designer_1_kanal_5_bedroom_top_class_modern_villa_for_sale-52860858-339-1.html,House,PKR11.75 Crore,-,1 Kanal,For Sale,-,1 day ago,"DHA Defence, Islamabad, Islamabad Capital",Elite Property Exchange Offers - 5 Bedroom with Attached Bath - Jacuzzi - Drawing Dining - Top Of The Line Kitchen - Lounge - Double Height Lobby - 3 Car Parking Space - Imported Tiles - Top Quality Paint - Double Glazed Windows For More Options & Information Contact Us,"Built in year: 2025, Parking Spaces: 3, Flooring, Electricity Backup, Waste Disposal, Floors: 2","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled","Bedrooms: 5, Bathrooms: 5, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Powder Room, Store Rooms: 1, Lounge or Sitting Room, Laundry Room","Lawn or Garden, Jacuzzi",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_6_bedroom_top_designer_house_for_sale-52483738-339-1.html,House,PKR13.5 Crore,6,1 Kanal,For Sale,6,3 days ago,"DHA Defence, Islamabad, Islamabad Capital",Elite Property Exchange Offers - 1 Kanal - 6 Bedroom - 6 Bathroom - Powder Room - Drawing Room - Dining Room - Tv Lounge - Kitchen - 3 Car Parking Space For Visit And Details Contact Us,"Built in year: 2025, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled","Bedrooms: 6, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_double_unit_house_for_sale_in_dha_phase_2_islamabad-53027476-339-1.html,House,PKR12 Crore,7,1 Kanal,For Sale,6,10 hours ago,"DHA Defence, Islamabad, Islamabad Capital",Elite property Exchange offer 6*Bedroom 6*Bathroom Drawing + Dining room 2*kitcen T. V Lounge Srvant Quarter 3 car parking,"Parking Spaces: 3, Flooring, Electricity Backup, Floors: 2, Other Main Features","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities","Bedrooms: 6, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Store Rooms: 1, Other Rooms","Lawn or Garden, Other Healthcare and Recreation Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_double_unit_house_for_sale_in_dha_phase_2_islamabad-53027483-339-1.html,House,PKR12 Crore,7,1 Kanal,For Sale,6,6 days ago,"DHA Defence, Islamabad, Islamabad Capital",Elite property Exchange offer 6*Bedroom 6*Bathroom Drawing + Dining room 2*kitcen T. V Lounge Srvant Quarter 3 car parking,"Built in year: 2025, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Floors: 2, Other Main Features","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities","Bedrooms: 6, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Store Rooms: 1, Other Rooms","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities",,,
https://www.zameen.com/Property/islamabad_h-13_studio_appartment_for_sale_in_h13-53305536-1039-1.html,Flat,PKR65.85 Lakh,1,2.1 Marla,For Sale,-,2 weeks ago,"H-13, Islamabad, Islamabad Capital","Studio Apartment for Sale Manal Heights, H-13 Islamabad A modern studio apartment is available for sale in Manal Heights, H-13 Islamabad, offering comfort, convenience, and affordability. Perfect for individuals, small families, or investors seeking a great return. Payment Plan: 3 Years Easy Installments Only 15% Down Payment Project Highlights: Prime location near Nust University and Srinagar Highway Contemporary design with high-quality finishes Secure building with 24/7 CCTV and elevator access Dedicated parking and standby generator Ideal for residence or rental income Book your apartment today and own a stylish studio in one of Islamabads most promising areas Manal Heights, H-13.","Built in year: 2025, Parking Spaces: 22, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Floor: 2, Floors in Building: 10, Elevators: 2, Service Elevators in Building, Other Main Features","Broadband Internet Access, Satellite or Cable TV Ready, ATM Machines",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Distance From Airport (kms)","Maintenance Staff, Security Staff","Bedrooms: 1, Bathrooms: 1, Kitchens: 1",Other Healthcare and Recreation Facilities,PKR9.87 Lakh,PKR1.55 Lakh,36 Months
https://www.zameen.com/Property/b_17_faisal_margalla_city_we_welcom_you_to_this_stunning_modren_designer_penthouse_for_sale-53355549-13424-1.html,Penthouse,PKR2.75 Crore,-,1 Kanal,For Sale,-,5 days ago,"B-17, Islamabad, Islamabad Capital",Deesigner Penthouse/Apartment Which Will Provide The most peaceful stylish and spacious stay. 4 bedroom 2 kitchens swimming pool open sky sitting with B. B. Q wifi / smart tv lounge 5 MINS FROM PARK / 20 MINS DRIVE NEW ISLAMABAD INT AIRPORT /DIPLOMATIC ENCLAVE MOTRWAY FOR MORE INFO,,,,,,,,,,
https://www.zameen.com/Property/zaraj_housing_scheme_zaraj_scheme_-_sector_c_brand_new_10_marla_designer_house_proper_double_unit_with_15kv_solar_installed_dem_4_90_offer_required-53331874-3512-1.html,House,PKR4.9 Crore,6,10 Marla,For Sale,5,12 hours ago,"Zaraj Housing Scheme, Islamabad, Islamabad Capital","Brand New 10 Marla Ultra Luxurious Designer House with all facilities including a brand new solar system installed . Proper Double Unit, 2 families can live separately. super hot location with DHA 3 view. Sunfacing (south-facing) High quality construction works done. branded modern Kitchen and bathroom fixtures. wide street. huge car porche. 5 bedrooms, attached bathrooms drawing Dining, 2 TV Lounges, 2 Kitchens equipped. for more details and other property related queries call us anytime MZB REAL ESTATE.",,,,,,,,,,
https://www.zameen.com/Property/i_11_i-11_2_25x60_brand_new_double_storey_house_for_sale_i-11_2-53306728-9879-1.html,House,PKR4.1 Crore,6,6 Marla,For Sale,5,1 month ago,"I-11, Islamabad, Islamabad Capital",25x60 brand new double story house for sale i-11/2 5 bedroom 2 kitchen 6 washroom boring available near to park masjid more details call us,,,,,,,,,,
https://www.zameen.com/Property/soan_garden_soan_garden_-_block_d_house_for_sale_in_soan_garden-53137893-3494-1.html,House,PKR4.25 Crore,6,10 Marla,For Sale,7,6 days ago,"Soan Garden, Islamabad, Islamabad Capital",House for sale in Soan Garden Spanish style house design with cnc front grills Location Soan Garden Islamabad block D Prime location Plot size 10 Marla house 9 washroom 7 bedroom 1 drawing room 1 servant room Rcc water tank 2 to 3 car parking space A+ quality material were used Solid infrastructure Demand 4 crore 25 lac For further details contact us,"Built in year: 2017, Parking Spaces, Central Air Conditioning, Flooring","Broadband Internet Access, Satellite or Cable TV Ready","Community Lawn or Garden, Community Swimming Pool, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places",Security Staff,,,,,
https://www.zameen.com/Property/dha_defence_phase_4_dha_phase_4_-_overseas_sector_2_bed_apartment_available_on_4_years_installments-53356345-20737-1.html,Flat,PKR2.9 Crore,2,6.7 Marla,For Sale,2,3 weeks ago,"DHA Defence, Islamabad, Islamabad Capital","1,2 and 3 Bed Apartments Available on 4 years Installments Plan All apartments are with DHA allotment letter DHA Transfer More then 20 amenities available in building with dedicated 4 floors car parking purely located in the heart of DHA 4 Overseas BLOCK for more information connect us any time","Built in year: 2026, Parking Spaces, Lobby in Building, Flooring, Electricity Backup, Floor, Floors in Building: 22, Elevators: 4, Other Main Features","Broadband Internet Access, Satellite or Cable TV Ready, Conference Room in Building, ATM Machines","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places",,"Bedrooms: 2, Bathrooms: 2, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Gym","Sauna, Jacuzzi",,,
https://www.zameen.com/Property/f_8_the_centaurus_two_bedrooms_apartment_available_for_sale_in_the_centaurus_islamabad-49115899-8349-1.html,Flat,PKR14.68 Crore,3,10 Marla,For Sale,2,1 day ago,"F-8, Islamabad, Islamabad Capital","One Bedroom Apartment With Maid Room Demand: PKR 146,770,000/- Resident And His Family Will Enjoy Health Club Facilities. Health Club Facilities Includes. Swimming Pool Sauna Room Stream Room Jacuzzi Ladies And Gents Separate Gym Table Tennis Squash Court Snooker Socker Other Facilities; Shopping Mall Uninterrupted Electricity Supply Backup Generator Plants Central Heating And Cooling System With Separate HVAC Unit For Each Apartment High Quality Fitting Fixture Visitors Lobby With Intercom Facility Dedicated Entrance And Car Parking Basement Floor For Residents Uninterrupted Water Supply High Speed Elevators And Service Lifts Structure Design To Withstand Earthquake Up To 9.5 On Rector Scale International Construction Company Ranked Number 12 In International Ranking World Famous Architects Of Burj Ul Arab Fame Design The Centaurus.","Built in year, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 4, Floors in Building: 13, Elevators: 4, Service Elevators in Building, Other Main Features, Furnished","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Facilities for Disabled, Pets Not Allowed, Other Facilities","Bedrooms: 2, Bathrooms: 1, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities",,,
https://www.zameen.com/Property/al_ghurair_giga_al-ghurair_giga_-_block_15_corner_three_bedroom_flat_available_for_sale_in_dha_phase_2_islamabad-52982426-15119-1.html,Flat,PKR1.55 Crore,3,7.3 Marla,For Sale,3,2 days ago,"DHA Defence, Islamabad, Islamabad Capital","This is three bedrooms with Attached Bathrooms, Store room, Tv Lounge, and Kitchen. No Issue Of Electricity, Water And Gas Connections. Covered Area 1650sqFt. Lift Elevator Service Available With 24 7 with Electricity Power Backup Security Services 24 7 Gated Community 2 Family Parks Water Filtration Plant On Walking Distance Masjid On Walking Distance Commercial area On Walking Distance Imtiaz Mart Punjab Cash & Carry (20,000 Grocery Items) Carry fort ( Over 30,000 Items ) World Trade Center (Carry fort, National And International Brands , Gloria Jeans , Food Court Etc) APS School , Roots Ivy University Etc For More Information Please Call on","Built in year: 2022, Parking Spaces, Lobby in Building, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floor, Floors in Building, Elevators: 2, Service Elevators in Building, Other Main Features","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Facilities for Disabled, Pets Not Allowed","Bedrooms: 3, Bathrooms: 3, Kitchens, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Sauna, Jacuzzi",,,
