,Type,Price(Cr),Bath(s),Area(Marla),Bedroom(s),Location,Description,Amenities: Main Features,Amenities: Rooms,Amenities: Business and Communication,Amenities: Community Features,Amenities: Healthcare Recreational,Amenities: Other Facilities,IsPrimeLoc,SolarInstalled,WaterBore,CornerHouse,luxury_type,Built in year,Parking Spaces,Floor,Bedrooms,Bathrooms,Servant Quarters,Kitchens,Store Rooms,Swimming Pool,Storey Unit,BedBath_Diff
1295,House,5.95,6.0,10.0,5.0,Bahria Town,"Elegant 10 Marla Designer House For Sale Sector C1, Bahria Enclave Islamabad Discover Luxury Living In This Beautifully Crafted A+ Construction Designer House, Ideally Located In The Heart Of Bahria Enclave. Property Features: 5 Spacious Luxury Bedrooms With Attached Modern Bathrooms 2 Stylish TV Lounges Designed For Comfort And Entertainment 1 Stunning Open American Kitchen With Premium Fittings Elegant Drawing Room Servant Room With Attached Bath Car Porch With Ample Space Additional Highlights: Solid And Durable Construction Sun-Facing House Ensuring Natural Light And Warmth Prime Location Walking Distance To Park, Masjid, Filtration Plant, And Commercial Area This Home Offers The Perfect Blend Of Comfort, Style, And Convenience Making It An Ideal Choice For Families Seeking A Modern Lifestyle. For More Details And Site Visit, Please Contact Us Today.","Built in year: 2025, Parking Spaces: 3, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Store Rooms: 1, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities",,"Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",True,False,False,False,1,2025.0,3.0,2.0,5.0,6.0,1.0,1.0,1.0,,2.0,-1.0
1296,House,2.65,3.0,5.0,3.0,Bahria Town,"5 Marla Brand New House for Sale in Bahria Enclave Islamabad A beautifully constructed brand new 5 Marla house is available for sale in Bahria Enclave Islamabad. This modern home features 3 stylish bedrooms with attached bathrooms, 2 TV lounges, open kitchens a drawing room, servant room, and a car porch. Built with high-quality materials and excellent finishing, this house offers both comfort and elegance in one of the most desirable locations of Islamabad. Location: Bahria Enclave, Islamabad Plot Size: 5 Marla Demand: 2.65 Crore Ideal choice for a small family looking for a modern lifestyle in a peaceful environment.","Built in year: 2025, Parking Spaces: 1, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 3, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Powder Room",,,,,False,False,False,False,1,2025.0,1.0,2.0,3.0,3.0,1.0,1.0,,,2.0,0.0
1299,House,4.15,5.0,9.3,5.0,D-17,"2100 sq ft house available for sale in D-17 IN CDA SECTOR NEWLY CONSTRUCTED, MARKET AT WALKING DISTANCE. A+ MATERIAL USED IN CONSTRUCTION, LAVISH FINISHING FILLING EVERY INCH WITH LUXURY. 5 BED ROOMS 2 DINING ROOM 2 DRAWING ROOM 2 LOUNGE 2 KITCHEN ROOFTOP SITTING AREA WITH BBQ AREA, PERFECT HOME FOR LIVING",,"Bedrooms: 5, Bathrooms: 5, Drawing Room, Dining Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi",,False,False,False,False,1,,,,5.0,5.0,,,,1.0,,0.0
1300,House,4.7,4.0,6.0,4.0,I-10,"25x60 House Available Sale* (I-10) : : I-10 Islamabad. : 25x60.6Marla : 4 : 4 TV Lounge: 2 Drawing Dinning: 2 : 2 Servant Room + Bath Carporch : Electricity Gas Water Boring No Water Issue Nearby Mosque Nearby Market Nearby School Park DEMAND: Rs. 4, 80, 00, 000/- : GHAKKHAR REAL ESTATE","Double Glazed Windows, Central Air Conditioning, Central Heating, Waste Disposal","Drawing Room, Dining Room, Study Room, Prayer Room, Powder Room, Gym, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Sauna, Jacuzzi","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",False,False,True,False,0,,,,,,,,,,,0.0
1301,House,2.5,4.0,5.0,4.0,B-17,Fully Furnished House Available For Sale 4 Bedroom 4 Washroom Tv Lounge Kitchen Brand New,"Built in year, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Waste Disposal, Other Main Features, Furnished","Drawing Room, Dining Room, Study Room, Prayer Room, Powder Room, Gym, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi","Maintenance Staff, Security Staff, Facilities for Disabled",False,False,False,False,0,2025.0,1.0,,,,,,,1.0,,0.0
1302,House,3.05,5.0,6.0,4.0,I-14,"06 Marla Luxury Spacious House For Sale In I-14 Islamabad 03 Mins Drive From Main GT Road, 1- 2 Car Parking 2- 10 Mins Drive From Islamabad International Airport 3- All Utilities available 4- Near to Golra More 5- Near to Government Girls School 6- Near to Government Boys School 7- Walking Distance From Park","Built in year: 2024, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",False,False,False,False,0,2024.0,1.0,2.0,4.0,5.0,1.0,2.0,1.0,1.0,2.0,-1.0
1304,House,5.5,5.0,10.0,5.0,Bahria Town,"Beautiful Designer 10 Marla Double story House For Sale Sector C1 Bahria Enclave Islamabad. (Accomodation). . . * 5 bedrooms with attached washroom. . . * 2 kitchen. . . * 2 car parking space. . . * Drawing and dawning area. * 1 servant quarter with attached washroom. . Charming 5-Bedroom Family Home in a Quiet Neighborhood. . . . . Welcome to your dream home! This beautifully maintained 5-bedroom, 5-bathroom residence is nestled in a serene and friendly neighborhood, perfect for families or those seeking a peaceful retreat. (Key Features). . . Spacious Living Areas: - Enjoy an open-concept living and dining area filled with natural light, perfect for entertaining or cozy family nights. Modern Kitchen: - The well-appointed kitchen features stainless steel appliances, granite countertops, and ample cabinetry, making it a chefs delight. Comfortable Bedrooms: The master suite includes a private bathroom and generous closet space, while the other two bedrooms are perfect for kids, guests, or a home office. Outdoor Oasis: - Step outside to a beautifully landscaped backyard with a patio, ideal for summer barbecues and relaxation. Convenient Location: Close to schools, parks, shopping, and public transport, this home offers both convenience and tranquility. Additional Highlights. . . - Attached garage with additional storage - Energy-efficient windows - Freshly painted interiors Demand 550 lacs","Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Flooring, Floors: 2","Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Store Rooms: 1","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi","Maintenance Staff, Security Staff, Facilities for Disabled",False,False,False,False,1,2025.0,2.0,2.0,5.0,5.0,1.0,2.0,1.0,1.0,2.0,0.0
1305,House,25.5,5.0,14.0,5.0,F-6,F6 Brand New Triple Story House Prime Location 5 Bedrooms Accomodation 5 Wash Rooms with Modern Accessories 2 Kitchen Equipped with Branded Appliances Servant Quater Ample Parking space Dem 25 crores 50 lakhs Little Negotiable,"Built in year, Parking Spaces: 8, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",True,False,False,False,0,2025.0,8.0,,5.0,5.0,1.0,2.0,2.0,,3.0,0.0
1307,House,3.8,4.0,11.0,3.0,DHA Defence,Defence Villa Available For Sale 11 Marla 3 bed room with attached washroom drawing Room dining room servant Room car Porch balcony Trace Green lawn,"Built in year: 2020, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",False,False,False,False,0,2020.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,-1.0
1308,House,6.6,6.0,10.9,6.0,B-17,"Brand New 10 Marley House for Sale CDA Sector B-17, Islamabad Property Details: Plot Size: 35x70 (2450Sqft) Double Unit Location: Prime Location in Multi Gardens B1-Block Sector B-17 Islamabad House Features: 6 Spacious Bedrooms 2 Drawing Room 2 TV Lounge 7 Stylish Washrooms 2 Modern Kitchens Servant Quarter Elegant & Classic Elevation 10Kw Solar System installed 70 Fit Carpet Road Prime Location Benefits: Walking Distance to Commercial Area Near Mosque, Family Park & Multi Zoo Close to Hospital & Schools Installed Utilities: Own Water Bore ,Gas Meter , Separate Electric Meters For More Details & Visit Contact Now!","Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Floors: 2, Other Main Features","Bedrooms: 6, Bathrooms: 7, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Lawn or Garden, Swimming Pool","Maintenance Staff, Security Staff, Facilities for Disabled",True,True,True,False,0,2025.0,2.0,2.0,6.0,7.0,1.0,2.0,1.0,1.0,2.0,0.0
1310,House,9.95,6.0,20.0,6.0,DHA Defence,"Blue Rock Investment Present the 1kanal beautiful brand new lowest price house Up for sale in dha2 Islamabad. The Main Feature Are : Design As 2 units 6 beautiful Bedrooms 6 Bathrooms 2 specious TV Lounge Drawing and Dinning 2 Stylish Kitchens 2 Serventrooms with bath 3 Car parking Green lush Lawn For More details please contact as feel free Very neat and clean deal, Direct meeting possible with house owner.","Built in year: 2024, Parking Spaces: 3, Flooring, Electricity Backup, Waste Disposal, Other Main Features","Bedrooms: 6, Bathrooms: 7, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",False,False,False,False,1,2024.0,3.0,,6.0,7.0,2.0,2.0,1.0,,2.0,0.0
1311,House,75.0,6.0,32.0,6.0,E-7,"Details: 1. Size 60 x 120 : 800 sqyrds. 2. Situated at a service road, front open to Green belt. 3. Heighted location. 4. Convienient apprach from Margla Road. 5. Accomodation; It's a single unit house of 6 bed rooms in total. Ground floor has 2 bed rooms, open American kitchen, Spacious lounge, kitchen, D+D, Huge drive way with the capacity of 8 big cars. lush green lawn. Lower ground floor has one bed rooms, Lounge, store room, cinema ans swimming pool. Upper floor has three bed rooms, lounge, terrace, The house top of the line elevator solid wooden doors, marble floorings, glass and wooden staircase railings. 6. Single owner. 7. CDA transfer. 8. Rental Value. 9. approx. 12000 usd. 10. Price 75 Negociable.","Built in year: 2024, Parking Spaces: 8, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 3, Other Main Features, Furnished","Bedrooms: 6, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities",,False,False,False,False,0,2024.0,8.0,3.0,6.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0
1312,House,36.0,6.0,48.0,5.0,G-6,"Details: 1. Size 60 x 180 : 1200 sqyrds 2. Margla Facing. 3. Convienient apprach from Embassy Road. 4. Small, wide, lush green, closed end street. 5. Accomodation, It is an old but liveable house. classic design with front and back terraces. Huge drive way, lush green lawn, two bed rooms, spacious kitchen, lounge, D+D on the ground floor, Upper floor has three bed rooms, lounge, terrace. chips floorings, solid wood doors and windows. Two servant quarters at its back. 6. Single owner. 7. price 36.","Built in year: 1978, Parking Spaces: 10, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Jacuzzi, Other Healthcare and Recreation Facilities","Security Staff, Other Facilities",False,False,False,False,0,1978.0,10.0,2.0,5.0,6.0,2.0,1.0,2.0,,2.0,-1.0
1313,House,11.0,7.0,20.0,6.0,Bahria Town,"Sector C 1 Kanal Brand New House Excellent Construction Quality Sun Facing House Available for Sale Note: Most Beautiful Location of Sector C Walking Distance from Main Gate, Mosque Park and Commercial. Meeting with Direct Owner. Accommodation: 6 Bedrooms with Attach Bathrooms 2 Kitchen 2 Tv Lounge Drawing & Dinning Room Servant Quarter with Attached Bath Front Terrace 4 Car Parking Note: Best Quality Guaranteed Construction & Finishing Material. Ideal Location for Living and Enjoying the Amenities & Live in a Healthy Natural Environment Contact us for More details:","Built in year, Parking Spaces: 4, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2","Bedrooms: 6, Bathrooms: 8, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi","Maintenance Staff, Security Staff, Other Facilities",False,False,False,False,0,2025.0,4.0,2.0,6.0,8.0,2.0,2.0,2.0,1.0,2.0,-1.0
1315,House,9.75,5.0,7.0,5.0,D-12,"Beautifully designed brand new 7 Marla house 5 spacious bedrooms with attached modern washrooms One stylish kitchen on ground floor + small kitchen on upper portion Elegant drawing room & comfortable TV lounge Servant quarter with bath for added convenience 2 car parking spaces available Margalla facing enjoy your coffee with breathtaking mountain views Walking distance to Markaz, schools, mosque & park Solid construction with high-quality materials used Peaceful & secure neighborhood ideal for family living CDA sector with proper planning & wide carpeted roads Excellent option for both residence and investment Price: 9 Crore 75 Lac Location: D-12/4, Islamabad Contact: Abdullah Abbasi Fair Deal Realtors D-12","Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",False,False,False,False,0,2025.0,2.0,2.0,4.0,5.0,1.0,,1.0,1.0,2.0,0.0
1316,House,12.25,7.0,20.0,6.0,DHA Defence,"For Visits & More Details, Call Now Brand New 1 Kanal Luxury House for Sale DHA Phase 2, Islamabad Prime Location Ideally situated in the heart of DHA Phase 2, offering easy access to commercial areas, schools, parks, and main GT Road. Spacious 1 Kanal Plot A beautifully constructed, south-facing property that ensures excellent ventilation and natural light throughout the day. 6 Master Bedrooms All with elegant attached bathrooms featuring modern fittings and high-end finishes. 2 Stylish Powder Rooms Conveniently located for guests on both floors. Dual Drawing & Dining Rooms Perfect for formal entertaining and family gatherings, with timeless design and layout. 2 Expansive TV Lounges Comfortable family living areas on both floors with ample space and lighting. Modern Kitchens 2 fully equipped kitchens plus a separate dirty kitchen for heavy cooking, designed for convenience and functionality. 2 Servant Quarters With attached baths and separate entrance, ensuring privacy for residents. Top-Quality Construction Premium materials, imported fixtures, and superior craftsmanship used throughout. Secure & Peaceful Environment Located in a fully developed and secure sector of DHA, ideal for families seeking comfort, privacy, and prestige.","Built in year: 2025, Parking Spaces: 3, Flooring, Waste Disposal, Floors: 2","Bedrooms: 6, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Powder Room, Store Rooms: 2, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre",,Security Staff,True,False,False,False,1,2025.0,3.0,2.0,6.0,6.0,2.0,2.0,2.0,,2.0,-1.0
1317,House,7.5,5.0,10.0,5.0,DHA Defence,"Discover your dream home in one of the most sought-after areas of DHA Phase 2. This beautifully designed 10 Marla house offers the perfect blend of modern architecture, premium finishes, and functional living spaces ideal for families seeking comfort, style, and convenience. Key Features: 5 Spacious Bedrooms Each with attached modern bathrooms for ultimate privacy and comfort. Elegant Drawing & Dining Room Perfect for hosting family gatherings and formal events. 2 Contemporary Kitchens Fully equipped and thoughtfully designed for everyday living and entertaining. Servant Quarter With attached bath for added convenience and privacy. Ample Car Parking Space Secure and easily accessible from the main road. South-Facing Orientation Ensures excellent natural sunlight and reduces moisture-related seepage. Prime DHA Phase 2 Location Close to main boulevard, parks, schools, shopping centers, and mosque. This property is a perfect combination of luxury and practicality, designed to provide a comfortable lifestyle with long-term value. Dont miss out on this rare opportunity! Contact now for a visit or more details your new home awaits in DHA Phase 2.","Built in year: 2025, Parking Spaces: 2, Flooring, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Powder Room, Store Rooms: 1, Lounge or Sitting Room","Broadband Internet Access, Satellite or Cable TV Ready","Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre",,Security Staff,False,False,False,False,1,2025.0,2.0,2.0,5.0,5.0,1.0,2.0,1.0,,2.0,0.0
1319,House,6.4,6.0,10.0,5.0,DHA Defence,"For Sale/Purchase of All Kind of Properties. Feel Free to Contqct Us! 10 Marla Brand New House (Park Facing), Sector F, DHA Phase 5, Islamabad having independent electric, UPS and gas setups for both floors, designed for installation of the solar system as required. The house has 5 bedrooms, 6 washrooms, 2 kitchens, 2 TV Lounges and a drawing room, the car porch can easily accommodate two large and one small size car, in addition a store and a servant room with attached washroom are also available. Details on material used:- - Wiring - Fast & Newage - Fans - Royal Inverters with remote control - All sanitary fittings - Faisal - Gas appliances - Nasgas - Tiles - AAA grade with variant sizes/ textures as per floors and walls specs - Marble/ Granite - Travertine, Markino, Ziarat White - Wood items - High standard Kel , Talli, UV and tactile sheets - CCTV cameras - Paint - Berger Top grade - In clear weathers u can see Faisal mosque and entire Margalla mountains range even from first floor. Note: Orignal Photos are Attached For you Kind Consideration. For more Information Feel Free to contact us!","Built in year: 2025, Parking Spaces: 2, Flooring, Electricity Backup, Floors: 2","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Powder Room, Lounge or Sitting Room",,,,Security Staff,False,True,False,False,1,2025.0,2.0,2.0,5.0,6.0,1.0,2.0,,,1.0,-1.0
1322,House,2.4,4.0,5.0,4.0,B-17,"Mpchs B_17 Islambad 5 Marla House Is Availbel For Sale 4 Bedrooms 5 Bathroom Kitchen Dring Dining Tv Lounge Mumty Car Parking Water Supply Electricity 24/7 Security System All Basic Facilities Re Avilabel Here,And Best Chance Of Investment Here.","Built in year: 2016, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 5, Kitchens: 2, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Other Business and Communication Facilities","Mosque, Other Community Facilities",Other Healthcare and Recreation Facilities,"Maintenance Staff, Security Staff, Other Facilities",False,False,False,False,0,2016.0,1.0,,5.0,5.0,,2.0,,,,0.0
1323,House,4.2,6.0,14.2,7.0,D-17,40*80 House For Sale Top Location Near To Park Commercial Mosque Sun Price Reasonable Price Gas And Electricity Available For Mor Details Call Thanx,"Built in year: 2024, Parking Spaces: 4, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors, Other Main Features","Bedrooms: 4, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 4, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Maintenance Staff, Security Staff, Facilities for Disabled",False,False,False,False,0,2024.0,4.0,1.0,4.0,4.0,1.0,2.0,,1.0,1.0,1.0
1324,House,3.1,6.0,8.0,7.0,B-17,8 Marla beautiful house for sale at multi garden B17 Islamabad at reasonable price if you're looking for house for cheap price and good rental value it's good option for you further information please contact us we are. providing design and construction services at Islamabad contact us for quality construction services,"Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Waste Disposal, Other Main Features","Bedrooms: 4, Bathrooms: 3, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",False,False,False,False,0,,1.0,,4.0,3.0,,1.0,1.0,1.0,,1.0
1326,House,3.15,5.0,5.6,4.0,B-17,"Brand New Modern House For Sale in Faisal Marglla City Islamabad Plot Size: 6 Marla = 25x50 feet (approx. 1250 sq. ft. ) Construction Details: Single Unit House (Basement, Ground + Upper Floor ) Solid structure with A+ material (bricks, cement, steel) Rooms Bathroom & Layout: 4 Bedrooms (with attached bathrooms) TV Lounges 1 Drawing Room 1 Kitchen (Open ) 1 Store Room (optional) Terrace/Balcony Laundry Area Doors, Windows, Flooring: Solid wood doors (Ash/Deodar) Aluminum sliding windows with glass Tile flooring Ceiling design with LED lights Utilities & Facilities: Electricity, Gas, Water (bore/wasa) Car porch for 2 car, intercom wiring (optional) UPS/inverter wiring Modern kitchen cabinets False ceiling work Popular Locations : Faisal Marglla City Islamabad Reasonable price according to the market Rates. More information Contact Us : Madni Associates and builder's","Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Waste Disposal, Floors: 3, Other Main Features","Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",False,False,False,False,0,2025.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,-1.0
