Scraped_URL,Real Location,Type,Price,Bath(s),Area,Purpose,Bedroom(s),Added,Location,Description,Amenities: Main Features,Amenities: Rooms,Amenities: Business and Communication,Amenities: Community Features,Amenities: Healthcare Recreational,Amenities: Nearby Locations and Other Facilities,Amenities: Other Facilities,Initial Amount,Monthly Installment,Remaining Installments
https://www.zameen.com/Property/bahria_enclave_cube_apartments_sun_facing_apartment_for_sale_with_inner_parking-53251631-21520-1.html,"Cube Apartments, Bahria Enclave",Flat,PKR76 Lakh,1,2.9 Marla,For Sale,-,5 months ago,"Bahria Town, Islamabad, Islamabad Capital","Experience premium living in this Studio apartment located in Cube Apartments, Sector A, Bahria Enclave Islamabad. This stylish apartment offers a beautiful view of the Hills, combining modern comfort with a serene natural backdrop. Designed with an open layout, this studio features a spacious living area, modern kitchen, and attached bathroom, making it perfect for singles, couples, or short-term rentals. The large windows fill the apartment with natural light and provide stunning scenic views. Key Features: Sun Facing apartment with excellent natural light and ventilation Enjoy panoramic hill views from your window Located in Sector A, near the main entrance of Bahria Enclave Ideal for daily rental (Airbnb) or long-term investment 24/7 security, lifts, standby power, and dedicated parking Walking distance to commercial area, restaurants, and parks Peaceful environment with clean and secure surroundings This apartment offers the perfect blend of luxury, location, and lifestyle ideal for investors or residents seeking modern living with a scenic touch.","Built in year: 2, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 7, Floors in Building: 10, Elevators: 4, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 1, Bathrooms: 1, Servant Quarters, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/d_12_d-12_4_brand_new_house_for_sale_size_25_40-53237768-3157-1.html,"D-12/4, D-12",House,PKR4.25 Crore,3,4 Marla,For Sale,3,5 months ago,"D-12, Islamabad, Islamabad Capital",BRAND NEW HOUSE FOR SALE IN D 12/4 SIZE 25*40 3 BEDROOM 4 BATHROOM 1 KITCHEN TV LUNACH NEAR TO MARKAZ,"Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 3, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 3, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_mumtaz_city_8_marla_brand_new_house_for_sale-53086808-3464-1.html,"Mumtaz City, Islamabad",House,PKR2.85 Crore,5,8 Marla,For Sale,5,4 months ago,"Mumtaz City, Islamabad, Islamabad Capital",8 Marla Brand New House For Sale Near New Airport Islamabad Call Us,"Built in year: 2024, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_designer_house_top_location-52976139-339-1.html,"DHA Defence Phase 2, DHA Defence",House,PKR10.5 Crore,6,1 Kanal,For Sale,5,2 weeks ago,"DHA Defence, Islamabad, Islamabad Capital",KANAL HOUSE 5 Bed Rooms Drawing Room Dining Room Kitchen Dirty Kitchen Store 2 Servant Quarters Fully Furnished House Most Reasonable House,"Built in year: 2018, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Furnished","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Lounge or Sitting Room, Laundry Room",,"Community Lawn or Garden, Community Gym, Kids Play Area, Barbeque Area",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/islamabad_bani_gala_4_bed_brand_new_designer_house_for_sale_on_7_50_marla-52053428-340-1.html,"Bani Gala, Islamabad",House,PKR3 Crore,6,7.5 Marla,For Sale,4,3 months ago,"Bani Gala, Islamabad, Islamabad Capital",7.50 Marla Beautiful Double Unit House . 7.50 Marla Brand New Super Luxury Spanish Design Double unit House For sale in Banigala Islamabad Nearby Banigala Allied Bank . 2 minutes drive from: - Private Hospital - 5 Minutes Drive From Quaid e Azam University - 2 Minutes Drive From Banks Allied and Mezan Bank . 4 Bedrooms 6 bathrooms 2 Kitchens 2 TV lounge Dining Rooms 2 Drawing room Beautiful Terrace 2 Car parking Electric Meter Available Water Boring Available Street Dead End.,"Built in year: 2025, Parking Spaces: 2, Flooring","Bedrooms: 4, Bathrooms: 6, Drawing Room, Dining Room, Kitchens: 2, Prayer Room, Powder Room, Store Rooms: 1, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready","Kids Play Area, Barbeque Area, Mosque",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places",,,,
https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_b_heighted_location_south_face_house_dha_phase_05_prime_location-52717862-8401-1.html,"DHA Phase 5 - Sector B, DHA Defence Phase 5",House,PKR6.5 Crore,6,10 Marla,For Sale,5,3 months ago,"DHA Defence, Islamabad, Islamabad Capital",Heighted Location South Face House DHA Phase 05 Prime Location Near To Mosque Near To Park Near To Commercial More Details On Call.,"Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 1, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 7, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_phase_2_one_kanal_luxurious_designer_house_for_sale-52491001-339-1.html,"DHA Defence Phase 2, DHA Defence",House,PKR10.5 Crore,6,1 Kanal,For Sale,5,2 days ago,"DHA Defence, Islamabad, Islamabad Capital","A well designed House in a posh location is all you need to live your best life. Live your dream life in Islamabad. This 1 Kanal property is easily the most sought-after one in the locale. DHA Defence Phase 2 is surrounded with all kinds of facilities, so hurry up and book your property today. You can be an owner of a well-fitted property that is available for sale in a posh area. Priced at Rs. 119000000, what more could you ask for? Know more about the property with the details given below. A Jacuzzi adds a whole new level of luxury to this residence. Looking for a House? Contact us today and we'll make it happen for you. Waste disposal management services ensures the premise is kept clean. The community swimming pool in the building/society proves to be great during summers. The mosques near the House supports religious learning for all age groups. Your kids can play to their heart's content in the play area adjoining the property. The drawing opens into a spacious dining room, making it convenient to entertain guests. All your queries concerned with this property are welcome, so please contact us.","Built in year: 2025, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 7, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_luxury_studio_for_sale-52840922-376-1.html,"DHA Defence Phase 1, DHA Defence",Flat,PKR90.64 Lakh,1,1.8 Marla,For Sale,-,5 months ago,"DHA Defence, Islamabad, Islamabad Capital","LUXURY STUDIO APARTMENT FOR SALE DHA PHASE 1 ""B "" ORCHARD SIZE APARTMENT; 412 SQ. FT 1 YEAR INSTALLMENT PLAN 1 YEAR INSTALLMENT PLAN 50 % WORK COMPLETE DHA TRANSFER, MORE OPTIONS AVAILABLE MORE DETAILS TO CONTACT US","Built in year: 2026, Parking Spaces: 3, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 3, Floors in Building: 7, Elevators: 1, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 1, Bathrooms: 1, Servant Quarters: 5, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Communal/Shared Kitchen, Facilities for Disabled, Pets Not Allowed, Other Facilities",PKR36.26 Lakh,PKR4.53 Lakh,12 Months
https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_double_unit_house_for_sale-53101379-1421-1.html,"Jinnah Gardens Phase 1, Jinnah Gardens",House,PKR3.4 Crore,6,7 Marla,For Sale,5,2 months ago,"FECHS, Islamabad, Islamabad Capital",Prime Location Ready For Possession CDA Approved 5 Bed Rooms Modern Construction Parking Space For 2 Cars 2 Kitchens 1 Servant Wapda Meter Water Supply Meeting With Direct Owner Also Have Many Other Options In Different Price,"Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Other Community Facilities","Lawn or Garden, Swimming Pool, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)",,,,
https://www.zameen.com/Property/top_city_1_top_city_1_-_block_b_1_kanal_double_story_elegant_designer_house_available_for_sale_in_topcity-1_islamabad-53260977-9230-1.html,"Top City 1 - Block B, Top City 1",House,PKR8.5 Crore,6,1 Kanal,For Sale,6,4 weeks ago,"Top City 1, Islamabad, Islamabad Capital","* 1 Kanal Double Story Elegant Designer House Available for Sale in Topcity-1 Islamabad! * **Solid Construction** **Location**: Topcity-1, Islamabad Near to New Islamabad International Airport, **Size**: *1 Kanal Sunface House* **Detail**: - **Bedrooms**: 5 + 1 Servant Room - **Bathrooms**: 7 - **Kitchens**: 2 - **Drawing Room**: 2 - **TV Lounch**: 2 - **Tiles Flooring** - **3 Big Car parking Inside the House** **Amenities**: - Electricity,Water - Nearby Mosque - Nearby Market - Nearby School - Nearby Metro Station - Nearby Park **Completion Done. ** **Demand* 850 Lacs **Contact Us Now to Schedule a Visit!** Nouman Khan Call/WhatsApp: View Contact Detail","Built in year: 2025, Parking Spaces: 3, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Powder Room, Store Rooms: 1, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Other Facilities",,,
