Scraped_URL,Real Location,Type,Price,Bath(s),Area,Purpose,Bedroom(s),Added,Location,Description,Amenities: Main Features,Amenities: Rooms,Amenities: Business and Communication,Amenities: Community Features,Amenities: Healthcare Recreational,Amenities: Nearby Locations and Other Facilities,Amenities: Other Facilities,Initial Amount,Monthly Installment,Remaining Installments
https://www.zameen.com/Property/d_12_d-12_4_7_marla_luxury_house_for_sale-53299454-3157-1.html,"D-12/4, D-12",House,PKR9.75 Crore,5,7 Marla,For Sale,4,1 week ago,"D-12, Islamabad, Islamabad Capital","Situated In The Highly Sought-After D-12/4 Sector, Islamabad Prime Location With Easy Access To Main Margalla Road And D-12 Markaz Peaceful And Secure Neighborhood With Scenic Margalla Hills View Nearby Mosque, Park, And Commercial Area Within Walking Distance Property Features: 7 Marla (Approx. 30x60) Ideally Designed Modern House Beautiful Elevation With Premium Front Faade Solid Construction Using Top-Quality Materials Interior Details: 4 Spacious Bedrooms With Attached Modern Bathrooms 1 Stylish Kitchen Fitted With Imported Accessories 1 TV Lounges And A Drawing/Dining Room Servant Quarter With Separate Entrance Store Room And Laundry Area For Convenience Additional Features: Car Porch For 2 Vehicles. . . . Modern Ceiling Designs &Amp; Lighting Imported Tiles, Fittings, And Fixtures Spacious Terrace With Open Views Beautiful Woodwork And Wardrobes Single Unit House Utilities &Amp; Security: Electricity, Gas, And Water Fully Available CCTV Security System &Amp; Smart Gate Wide Street Access And Well-Maintained Surroundings","Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_6_marla_brand_new_house_for_sale_in_dha_phase_2_islamabad-53107432-339-1.html,"DHA Defence Phase 2, DHA Defence",House,PKR4.65 Crore,5,6 Marla,For Sale,4,1 month ago,"DHA Defence, Islamabad, Islamabad Capital",6 Marla Brand New Double unit House for sale in DHA Phase 2 Islamabad 4 Bedroom Dinning hall TV lounge Kitchen Store servant quarter Space for car park,"Built in year: 2025, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/i_16_i-16_3_i-16_3_pha_flat_for_sale-53314491-3437-1.html,"I-16/3, I-16",Flat,PKR96 Lakh,3,6.6 Marla,For Sale,3,4 months ago,"I-16, Islamabad, Islamabad Capital",Pha Flat For Sale I-16/3,"Built in year: 2023, Parking Spaces: 4, Double Glazed Windows, Central Air Conditioning, Flooring, Electricity Backup, Waste Disposal, Other Main Features","Bedrooms: 3, Bathrooms: 3, Servant Quarters, Drawing Room, Dining Room, Kitchens: 2, Study Room, Powder Room, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Satellite or Cable TV Ready, Other Business and Communication Facilities","Kids Play Area, Mosque, Other Community Facilities",Other Healthcare and Recreation Facilities,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/islamabad_diplomatic_enclave_ideal_flat_in_diplomatic_enclave_available_for_rs_65000000-53204061-429-1.html,"Diplomatic Enclave, Islamabad",Flat,PKR6.5 Crore,2,6.7 Marla,For Sale,2,4 months ago,"Diplomatic Enclave, Islamabad, Islamabad Capital","Living or investing in Diplomatic Enclave has its own benefits. You are not going to find a better property option anywhere in the city for as low as Rs. 65000000 . Buy your home with desired facilities in a posh area of Diplomatic Enclave. Sale only The city of Diplomatic Enclave is heaven for investors and buyers. If you are looking for properties for sale, we have just the right property option for you. Your best investment could be in Flat that is both good for sale or rent in the long run. 1500 Square Feet sized units are hard to come by for sale, so make your decision today. Property features are mentioned below. Feeling stressed? Simply step into the steam room that is part of the Flat for a few minutes. A separate service elevator in the building ensures smooth operations. It's a luxury to have central air-conditioning and the Flat offers just that. Stay healthy and warm indoors during winters with the central heating system in your Flat. The community garden nearby serves as a playground for the kids and a great place to socialise with your neighbours. The Flat comes with a laundry facility that you can use to your benefit. Differently-abled people will find this Flat easy to navigate, as it is developed to incorporate their needs. Our experts will respond to your questions as soon as possible.","Built in year: 2016, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Service Elevators in Building, Other Main Features","Bedrooms: 5, Bathrooms: 7, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Communal/Shared Kitchen, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_foechs_-_foreign_office_employees_society_flat_for_sale_in_islamabad_cda_sector_i16-53295602-8369-1.html,"FOECHS - Foreign Office Employees Society, Islamabad",Flat,PKR98 Lakh,3,6.7 Marla,For Sale,3,4 months ago,"FOECHS - Foreign Office Employees Society, Islamabad, Islamabad Capital","flat for sale good location second floor three bedroom three bath TV launch kitchen electric meter install rent value 30,000","Parking Spaces, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 4, Floors in Building: 6, Elevators, Service Elevators in Building, Other Main Features",,"Broadband Internet Access, Satellite or Cable TV Ready","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff",,,
https://www.zameen.com/Property/islamabad_e-11_brand_new_house_available_for_rent-53342110-329-1.html,"E-11, Islamabad",House,PKR8 Crore,5,8 Marla,For Sale,5,5 months ago,"E-11, Islamabad, Islamabad Capital",E11/2 Society Transfer Brand New Stylish Size 3060 5 Bedroom House Double Kitchen Double Drawing Room Double TV Launch Best Location Brand New Reasonable Price,,,,,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places",Security Staff,,,
https://www.zameen.com/Property/dha_defence_phase_4_dha_phase_4_-_sector_a_1_kanal_house_for_sale_dha-4_sector_a-53340874-13956-1.html,"DHA Phase 4 - Sector A, DHA Defence Phase 4",House,PKR10.45 Crore,6,1 Kanal,For Sale,5,2 months ago,"DHA Defence, Islamabad, Islamabad Capital",1 kanal ultra luxury designer house. (53*90)size 5 specious Bed Rooms Double Unit Double heighted Lobby Mummty Stor plus servent room Huge V8 Laxus Mercedes Parking CCT Camera installed Gass meter Installed walking distance Mosque waking distance water filtration plant Family Park play Land Top heighted Area Solid Construction. (Senitery) Head Showers 2 bath tab installed Total Canceeled Comoud All Seintery From (Porta ) Wood( yellow pain) All Solid Door Kitchen Double Door fridge Microwave Oven Air fryer Washing Machine. installed Dish Washer installed Fan AC DC (Ricco),"Built in year: 2025, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre","Lawn or Garden, Swimming Pool","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_sector_b_1_road_30_1_brand_new_luxury_house_available_for_sale_deal_with_direct_owner-53302100-11972-1.html,"Bahria Enclave - Sector B1, Bahria Enclave",House,PKR2.5 Crore,3,5 Marla,For Sale,3,3 months ago,"Bahria Town, Islamabad, Islamabad Capital","Sector B. 1 Road 30/1 Brand New Luxury House Available For Sale Deal With Direct Owner (Accomodation). . . 3 bedrooms with attached washroom. . . 1 kitchen. . . 1 car parking space. . . Drawing and dawning area. 1 servant quarter with attached washroom. . Charming 3-Bedroom Family Home in a Quiet Neighborhood. . . . . Welcome to your dream home! This beautifully maintained 3-bedroom, 3-bathroom residence is nestled in a serene and friendly neighborhood, perfect for families or those seeking a peaceful retreat. (Key Features). . . Spacious Living Areas: - Enjoy an open-concept living and dining area filled with natural light, perfect for entertaining or cozy family nights. Modern Kitchen: - The well-appointed kitchen features stainless steel appliances, granite countertops, and ample cabinetry, making it a chefs delight. Comfortable Bedrooms: The master suite includes a private bathroom and generous closet space, while the other two bedrooms are perfect for kids, guests, or a home office. Outdoor Oasis: - Step outside to a beautifully landscaped backyard with a patio, ideal for summer barbecues and relaxation. Convenient Location: Close to schools, parks, shopping, and public transport, this home offers both convenience and tranquility. Additional Highlights. . . - Attached garage with additional storage - Energy-efficient windows - Freshly painted interiors Demand 250 lacs","Central Air Conditioning, Flooring, Electricity Backup, Furnished","Bedrooms: 2, Bathrooms: 1, Drawing Room, Kitchens: 1, Lounge or Sitting Room","Broadband Internet Access, Satellite or Cable TV Ready","First Aid or Medical Centre, Mosque, Community Centre",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/d_12_d-12_1_beautiful_and_elegant_designer_house_for_sale-53112560-3154-1.html,"D-12/1, D-12",House,PKR4.75 Crore,3,4 Marla,For Sale,3,2 months ago,"D-12, Islamabad, Islamabad Capital","A beautifully designed luxury house in D-12, featuring modern architecture, spacious layout, high-quality construction stylish interior, Jacuzzi-equipped bathrooms and premium finishing details for a comfortable lifestyle","Built in year: 2025, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 3, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_phase_5_askari_tower_4_askari_flat_tower_4_ground_floor-53238884-21810-1.html,"Askari Tower 4, DHA Defence Phase 5",Flat,PKR3.35 Crore,3,11.8 Marla,For Sale,3,4 months ago,"DHA Defence, Islamabad, Islamabad Capital",Askari Flat Tower 4 Ground Floor 3 Bed Room TV lounge Drawing Room Servant Quarter,"Built in year: 2024, Parking Spaces, Lobby in Building, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floors in Building: 7, Elevators: 4, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 1, Bathrooms: 1, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Powder Room, Store Rooms: 1, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Communal/Shared Kitchen, Facilities for Disabled, Pets Allowed, Other Facilities",,,
