Scraped_URL,Real Location,Type,Price,Bath(s),Area,Purpose,Bedroom(s),Added,Location,Description,Amenities: Main Features,Amenities: Rooms,Amenities: Business and Communication,Amenities: Community Features,Amenities: Healthcare Recreational,Amenities: Nearby Locations and Other Facilities,Amenities: Other Facilities,Initial Amount,Monthly Installment,Remaining Installments
https://www.zameen.com/Property/g_14_g-14_4_5_marla_25x50_royal_design_house_for_sale_g-14_4_islamabad-52620147-3346-1.html,"G-14/4, G-14",House,PKR4.9 Crore,6,5 Marla,For Sale,5,2 weeks ago,"G-14, Islamabad, Islamabad Capital","5 Marla Beautiful House for Sale in Sector G-14, Islamabad Key Features - Location: G-14/4, Islamabad - Size: 25x50 (5 Marla) - Type: Royal Design double story House - Construction: New, A+ construction quality - 40 feet wide Street - Deal: Direct with owner Property Details - Ground Floor: - 2 Bedrooms with attached bathrooms - Open kitchen - TV lounge - Drawing room - Washroom - Car porch - Underground big water tank - 1st Floor: - 2 Bedrooms with attached bathrooms - TV lounge - Separate Kitchen - Drawing room - Terrace - Mumty Room with attached bathroom - Amenities: - Water bore available and working - Water supply available - Separate electric meter - Gas meter applied - Beautiful front elevation Location Benefits - Near to G-14/4 Markaz, Masjid, School, and Main Double Road. 1 minutes access to srinagar highway (Kashmir Highway). - All basic facilities available for more information and to schedule a viewing! Call / WA now.","Built in year: 2025, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors, Other Main Features, Furnished","Bedrooms, Bathrooms, Servant Quarters, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_bani_gala_10_marla_house_for_sale_bani_gala_islamabad-53171975-340-1.html,"Bani Gala, Islamabad",House,PKR6 Crore,5,15 Marla,For Sale,5,1 month ago,"Bani Gala, Islamabad, Islamabad Capital","Brand New 15 Marla Designer Corner House for Sale Bani Gala, Islamabad Prime Location: Near Imran Khan Chowk Property Details: 5 Spacious Bedrooms with Attached Baths 1 Elegant Drawing Room 2 Comfortable TV Lounges 2 Modern Kitchens Servant Room Spacious Terrace & Large Car Porch Facilities & Features: Gated Society 22 ft Wide Closed-End Street Own Water Bore Electricity Meter Installed Nearby Mosque, Hospitals, Markets Close to Schools, Colleges & University Easy Access from: 15 mins from Blue Area via Park Road/Murree Road 10 mins from Murree Road & Park Road Nearby Stores: Town Mart Alpha Cash & Carry Bani Gala Cash & Carry","Built in year, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Furnished","Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Other Facilities",,,
https://www.zameen.com/Property/islamabad_bani_gala_brand_new_double_storey_house_for_sale_in_bani_gala-53238172-340-1.html,"Bani Gala, Islamabad",House,PKR6 Crore,6,15 Marla,For Sale,6,2 weeks ago,"Bani Gala, Islamabad, Islamabad Capital","15 Marla Double Story Designer House for Sale in Banigala, Islamabad 5Bedrooms with Attached Washrooms Drawing Room Powder Room 2 TV Lounges 2 Kitchens Store Room Terrace Laundry Area Spacious Car Porch Own Water Boring System Electricity Meter Installed Carpeted Street Sewerage Available Prime Location: Near School Near Main Market Near Cash & Carry Near Hospital Only 12 Minutes Drive to Serena Hotel Perfect Family Home in a Peaceful Neighborhood! Demand 6 crore","Built in year: 2025, Parking Spaces: 2, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 6, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_bani_gala_7_25_marla_house_for_sale_bani_gala-53172266-340-1.html,"Bani Gala, Islamabad",House,PKR3.65 Crore,6,7 Marla,For Sale,4,4 months ago,"Bani Gala, Islamabad, Islamabad Capital","7.25 Marla Corner & Non-Corner Designer Houses for Sale Main Imran Khan Chowk, Bani Gala Islamabad Live Your Dream Life in the Heart of Islamabad! --- Property Features: 4 Spacious Bedrooms with Attached Washrooms 2 Elegant Drawing Rooms 2 Fully Equipped Modern Kitchens 2 Comfortable TV Lounges Wide & Airy Terrace Separate Laundry Area Covered Car Porch Own Water Boring System Electricity Meter Installed 30 ft Wide Street Brand New & Designer-Style Construction --- Prime Location Advantage: Located right near Main Imran Khan Chowk, Bani Gala Enjoy Peaceful Living with Easy City Access! --- Limited Units Available! Call Now Dont Miss Out!","Built in year, Parking Spaces: 2, Double Glazed Windows, Flooring, Floors: 2","Bedrooms: 4, Bathrooms: 6, Drawing Room, Dining Room, Kitchens: 2",,,,,,,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_sector_h_5_marla_house_on_main_boulevard_available_on_reasonable_price-53357993-11983-1.html,"Bahria Enclave - Sector H, Bahria Enclave",House,PKR2.68 Crore,4,5 Marla,For Sale,3,4 months ago,"Bahria Town, Islamabad, Islamabad Capital",A Gorgeous 5 Marla Corner House With Original Picture For Sale in Bahria Enclave Islamabad Excellent Exterior As Well As Interior Amazing Finishing Nice And Solid Wood Work Quality Fittings Imported Tiles Flooring Luxury House Best Opportunity For Living Purpose Peaceful And Secure Environment Comprehensive Life Style 2-Stylish Kitchens 3-Bedrooms Attached Washrooms 1-Drawing Room 2-TV Lounge Store Room Car porch Servant Quarter Commercial Masjid School And Park At Walking Distance Contact Us Flor More Details .,"Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal","Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready","Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_brand_new_cda_lop_clear_house_is_available_in_jinnah_garden_phase_1_islamabad-50749209-1421-1.html,"Jinnah Gardens Phase 1, Jinnah Gardens",House,PKR3.35 Crore,6,7 Marla,For Sale,4,3 weeks ago,"FECHS, Islamabad, Islamabad Capital","Brand New CDA LOP Clear Double Storey House For Sale In Jinnah Garden Phase 1 Islamabad Dimension: 7 Marla(30x60) Accommodation: 4 Bedrooms With Attached Washrooms Kitchen,TV Lounge,Drawing Room On Each Floor Underground Electricity And Water Supply Available Near Market,Masjid And School 40ft Wide Street. Price Is Negotiable. For More Details And Visit Please Contact","Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 4, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/gulberg_greens_gulberg_heights_gulberg_heights_1_bedroom_apartment_with_balcony-53271311-19298-1.html,"Gulberg Heights, Gulberg Greens",Flat,PKR1.05 Crore,1,2.9 Marla,For Sale,1,4 months ago,"Gulberg, Islamabad, Islamabad Capital",Gulberg Heights 1 bedroom apartment 3th floor Main road facing With balcony view Two floor car parking Gym facilities Direct Owner Deal % Confirm #House of Realtors (pvt) ltd,"Built in year: 2022, Parking Spaces, Lobby in Building, Flooring, Electricity Backup, Waste Disposal, Floor: 6, Floors in Building: 3, Elevators: 1, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 1, Bathrooms: 1, Kitchens: 1, Lounge or Sitting Room","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Communal/Shared Kitchen, Facilities for Disabled, Pets Allowed, Other Facilities",,,
https://www.zameen.com/Property/islamabad_d-17_house_for_sale_in_d-17_3_islamabad_177_sq_yards_beautiful_dam_view_solar_powered-53274772-737-1.html,"D-17, Islamabad",House,PKR2.5 Crore,4,7.1 Marla,For Sale,4,5 days ago,"D-17, Islamabad, Islamabad Capital","Beautiful Dam View | Solar Powered Location: Islamabad Farming Housing Society, Near GT Road Plot Size: 177 Square Yards (Approx. 35x45) Status: Ready-to-Move | Solid Construction | Owner Built Property Overview Experience luxury and comfort in this beautifully designed double-story house for sale in Islamabad located in the peaceful and secure Farming Housing Society. This modern home offers a lush green environment, stunning dam views, and premium living within a gated community just minutes away from GT Road. Ground Floor Features 2 Spacious Bedrooms with Attached Bathrooms Stylish TV Lounge Elegant Drawing Room Modern Kitchen with Quality Fittings Wide Car Porch First Floor Features 2 Bedrooms with Attached Bathrooms Cozy TV Lounge Separate Drawing Room Fully Equipped Kitchen Open Terrace with Beautiful Dam View Key Features & Amenities 10 KV Canadian Solar System Installed (Energy Efficient & Cost Saving) Water, Gas, and Electricity Available Boring Water Supply Lush Green Surroundings Peaceful and Secure Gated Community Prime Location Near GT Road Islamabad Ideal for Families love the natural beauty Lifestyle & Investment Value This property combines modern architecture with natural beauty, making it one of the best houses for sale near GT Road Islamabad. Enjoy morning walks with breathtaking dam views and evening sunsets right from your terrace. Whether youre looking for a family home in Islamabad or a profitable investment, this house promises comfort, security, and high future value. Contact Now For visit or more details, contact us today and make this only Dam View house in Islamabad your home!","Built in year: 2022, Flooring, Electricity Backup","Bedrooms: 4, Bathrooms: 4, Drawing Room, Dining Room, Kitchens: 2, Study Room, Store Rooms",,,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/gulberg_gulberg_greens_10_kanal_brand_new_luxury_palace_for_sale_in_gulberg_green_islamabad-52534258-8312-1.html,"Gulberg Greens, Gulberg",Farm House,PKR85 Crore,7,10 Kanal,For Sale,8,1 week ago,"Gulberg, Islamabad, Islamabad Capital","Al Ahram Property Offer You A Brand New 10 Kanal Farm House Available For Sale In Gulberg Green Islamabad Excellent 10 Kanal Victorian Design Luxurious House A Cat Construction, At A Prime Location Near To Main Boulevard Newly Constructed At A Very Peaceful Location With Solid Construction And Beautiful Interior Designing The Features Of House Are As Following - 8 Spacious Bedrooms 9 Luxurious Bathrooms 1 Double Heighted Office 2 Drawing Room 2 Dining Room 2 Stylish Kitchens , Imported Kitchens 2 Servant Room With Attached Bath Parking Space For 12-15 Cars For More Options And Visit Please Contact Us We Give You Best Service InshaAllah","Built in year, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors, Other Main Features, Furnished","Bedrooms: 8, Bathrooms: 8, Servant Quarters: 4, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_brand_new_cda_lop_clear_single_storey_house_is_available_in_jinnah_garden_phase_1_islamabad-52584111-1421-1.html,"Jinnah Gardens Phase 1, Jinnah Gardens",House,PKR2.15 Crore,3,8 Marla,For Sale,2,1 week ago,"FECHS, Islamabad, Islamabad Capital","Brand new Modern designed single storey house in Jinnah garden phase 1 Islamabad. 2 Bedrooms with attached washrooms Kitchen,Tv lounge,Drawing room 2 Cars Parking Electricity and water bore Available 40ft Wide Street. Basic Amenities School,Masjid,Market near this house. For more details and visit plz contact.","Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 1, Other Main Features","Bedrooms: 2, Bathrooms: 3, Servant Quarters, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
