Scraped_URL,Type,Price,Bath(s),Area,Purpose,Bedroom(s),Added,Location,Description,Amenities: Main Features,Amenities: Rooms,Amenities: Business and Communication,Amenities: Community Features,Amenities: Healthcare Recreational,Amenities: Nearby Locations and Other Facilities,Amenities: Other Facilities,Initial Amount,Monthly Installment,Remaining Installments
https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_14_marla_house_for_sale_in_multi_gardens_b-17_mpchs_islamabad_prime_location-52539294-3115-1.html,House,PKR6.8 Crore,6,14 Marla,For Sale,6,2 weeks ago,"B-17, Islamabad, Islamabad Capital","Spacious 14 Marla House for Sale in Multi Gardens B-17, MPCHS, Islamabad Prime Location This beautifully designed 14 Marla house is located in the heart of Multi Gardens B-17, a CDA-approved sector by MPCHS. Perfect for a large family, this house offers ample space, modern features, and a peaceful living environment. Key Features: 6 Spacious Bedrooms with attached modern bathrooms 2 Fully Equipped Kitchens with quality fittings 3 Car Parking Space in a wide and well-designed porch Stylish TV lounges and drawing/dining areas Elegant woodwork and high-quality tile flooring Solid construction with attention to detail Well-ventilated rooms and wide windows for natural light Peaceful and secure neighborhood with all basic amenities Near parks, schools, mosque, and commercial markets Ideal for both living and investment, this house offers luxury, comfort, and convenience in one of Islamabads most sought-after sectors. Dont miss this opportunity schedule your visit today!","Built in year: 2025, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 6, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_bani_gala_brand_new_double_story_spanish_house_for_sale_in_ideal_location-53345527-340-1.html,House,PKR2.2 Crore,4,5 Marla,For Sale,4,2 days ago,"Bani Gala, Islamabad, Islamabad Capital",Beautiful Location Spanish House For Sale In Beautiful Location All Facilities Available Now Like Electricity Water Carpeted Road Near To Korang Road,"Built in year: 2025, Parking Spaces: 1, Double Glazed Windows, Flooring, Waste Disposal, Floors: 2, Furnished","Bedrooms: 4, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Store Rooms: 1, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready","Community Lawn or Garden, Kids Play Area, Barbeque Area, Mosque",Lawn or Garden,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service",Security Staff,,,
https://www.zameen.com/Property/islamabad_kuri_road_5_marla_brand_new_house_for_sale_at_kurri_road_near_dha_margalla_enclave-53347227-10322-1.html,House,PKR2.35 Crore,4,5 Marla,For Sale,4,4 days ago,"Kuri Road, Islamabad, Islamabad Capital",Brand New House Ready To Move A Plus Construction Solar Installed 1 Min From Kurri Road 2 Min From Dha 5 Min From Park Road,"Built in year: 2024, Parking Spaces: 1, Double Glazed Windows, Flooring, Waste Disposal","Bedrooms: 4, Bathrooms: 4, Drawing Room, Dining Room, Kitchens: 2, Store Rooms: 1, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready","Community Lawn or Garden, Kids Play Area, Barbeque Area, Mosque",Lawn or Garden,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_lavish_single_unit_house_prime_location_sun_face_solid_very_reasonable_price_in_mpchs_b-17-53146815-3115-1.html,House,PKR2.15 Crore,5,5 Marla,For Sale,5,2 days ago,"B-17, Islamabad, Islamabad Capital",Lavish single unit house for sale in MPCHS 5 bedrooms 5 bathrooms 1 Seprate kitchen Solid Land Sun face For more detils call or what's app,"Built in year: 2025, Parking Spaces: 1, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Lawn or Garden, Swimming Pool","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff",,,
https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_lavish_brand_new_10_marla_house_double_unit_prime_location_reasonable_price_only_3_90_cr_in_mpchs_block_c-52833691-3118-1.html,House,PKR3.9 Crore,6,10 Marla,For Sale,6,2 days ago,"B-17, Islamabad, Islamabad Capital","Majestic 10 Marla Double Unit Luxury Residence A Class Apart! Step into unmatched elegance with this 10 Marla double unit masterpiece, where modern architecture meets luxurious comfort. This exquisite home boasts: 6 Grand Master Bedrooms Designed with comfort, space, and style 7 Stylish Bathrooms Premium fittings and serene aesthetics 2 Elegant Dining Rooms Perfect for formal and family gatherings Spacious 3-Car Parking Ample space for convenience and security Thoughtfully crafted layout with seamless flow between living spaces Top-tier tiling, lighting, and woodwork adding a designer finish throughout Ideal for large families or those who value spacious, upscale living Located in a prime and peaceful neighborhood, this home offers both privacy and prestige a perfect blend of functionality and elegance. Live the life you deserve Luxury, Space, and Style in one address. For more detils call or what's app","Built in year: 2024, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 6, Bathrooms: 7, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/g_14_g-14_4_g-14_4_triple_storey_new_30_70_9_marla_house_for_sale-53058834-3346-1.html,House,PKR7 Crore,6,9 Marla,For Sale,9,1 week ago,"G-14, Islamabad, Islamabad Capital",G-14/4 triple story 9 Marla House for sale Corner size 30*70 Total 9 beds attached bath servant room 3 kitchen 3 drawing 3 tv laundge Dem 7crore,"Built in year: 2024, Parking Spaces: 2, Double Glazed Windows, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 3, Other Main Features","Bedrooms: 9, Bathrooms: 10, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 3, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 3, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/g_9_g-9_4_g-9_4_house_for_sale_size_40x80_beautiful_location_solid_construction_urgent_sale-53062237-3387-1.html,House,PKR8.85 Crore,6,14 Marla,For Sale,6,4 weeks ago,"G-9, Islamabad, Islamabad Capital",G9/4 ?BEAUTIFUL LOCATION HOUSE URGENT SALE MORE DETAILS ON CALL FROM Well-Built Solid House Prime Location in G-9/4 Ideal for Residence & Investment Rare Opportunity Urgent Sale For Details Contact:,"Built in year: 2025, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/f_10_f-10_3_house_for_sale_in_f10_3_margalla_road-46755930-3278-1.html,House,PKR30 Crore,-,1.4 Kanal,For Sale,8,4 weeks ago,"F-10, Islamabad, Islamabad Capital","House For Sale In F10 Margalla Road 700 sqyrds with 3 kanal extra land on back Front open. Green Bled 8 Bedrooms, 8 Bathrooms, Drawing Dinning, TV lounges,kitchen, servant room,store room . surrounding the all easy access.","Built in year: 10, Parking Spaces: 6, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 1, Other Main Features, Furnished","Bedrooms: 8, Bathrooms: 8, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_f-11_house_for_sale_in_rs_150000000-47818704-163-1.html,House,PKR14 Crore,6,16 Marla,For Sale,6,4 weeks ago,"F-11, Islamabad, Islamabad Capital","House For Sale I'M F11 Double Story House 5 Bedroom. 5 Bathroom. Drawing. Dinning. Tv Lounge. Kitchen. A Price Of PKR Rs. 150000000 Is Quite Reasonable For The House On Sale. Options For 500 Square Yards Properties May Be Limited, So Book Yours While It Is Available. The House Here Is Constructed With The Best Materials And Comes With A Reasonable Price. Considering To Buy This Property? This One Has Multi-Purpose Facilities That Doesn'T Show Up On The Radar Too Often. Owning Property In F-11 Is A Dream For Many, So Stop Waiting And Start Exploring. In F-11, You Can Find Your Dream Property Like This At The Click Of A Button. Some Prominent Details Of The Property Are As Follows. 24/7 Waste Disposal Services Ensures The Society Looks And Feels Clean. Feel Rejuvenated In The Steam Room That Is Part Of The House. All Security Concerns Are Taken Into Account With The Availability Of 24/7 Security Services. Lose The Extra Body Fat With Regular Sauna Sessions Available On The Premises. Entertaining Your Guests Will Become Much Easier With This Attached Drawing Room. The Property Includes An Inviting Dining Room, Which Makes It An Ideal Option For Families. A Spacious Study Room Can Be Your Answer To Setting Up A Home Library And Office. Your Dream Life May Only Be A Call Away, So Contact Us To Book An Appointment.","Built in year: 10, Parking Spaces: 5, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/gulberg_greens_block_b_samama_gulberg_tower_flat_for_sale_in_gulberg_green_islamabad-53086841-22140-1.html,Flat,PKR1.1 Crore,1,2.7 Marla,For Sale,1,5 days ago,"Gulberg, Islamabad, Islamabad Capital","One Bed Furnished Apartment for Sale in SamamaStar, Gulberg Greens Price: PKR 1.10Crore Area: Approx. 3 Marla (750 sq ft) Bedrooms/Bathrooms: 1 / 1 Furnishing: Fully furnished, possession-ready Highlights: Contemporary layout: Open kitchen with a comfortable living area, ideal for modern living Stylish design: High-quality flooring, premium fittings, ample natural lighting Building amenities: 24/7 security, standby generator, elevator access, dedicated parking space (as noted) Prime location: In a highly sought-after project at Gulberg Greens, ideal for both residence and investment","Built in year: 2023, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 3, Floors in Building: 12, Elevators: 6, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 1, Bathrooms: 1, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_d-12_d-12_brand_new_25x50_139_yds_architect_design_double_story_house_4_master_bedrooms_attached_stylish_bathrooms_two_drawing_dining_two_american_style_kitchen_sqtr_reasonable_price-53033808-160-1.html,House,PKR5.75 Crore,5,5.6 Marla,For Sale,4,1 week ago,"D-12, Islamabad, Islamabad Capital","D-12 Brand New 25X50 = 139 Yds Architect Design Owner Build Double Story House 50 FT. ROAD Prime Location Complete Imported Fitting And Fixtures Elite CLASS Construction House 4 Master Bedrooms Attached Stylish Bathrooms Two Drawing Dining Two American Style Kitchen , Servant Quarter LUSH GREEN LAWN Car Parking Spaces Reasonable Price Contact Only Serious Buyers Negotiable Price Contact Al Hafiz Estate F-11 ISLAMABAD","Built in year: 2025, Parking Spaces: 1, Flooring, Electricity Backup, Waste Disposal, Floors: 2","Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Powder Room, Store Rooms: 1, Lounge or Sitting Room, Laundry Room",,,,,,,,
https://www.zameen.com/Property/g_14_g-14_4_g-14_4_brand_new_60x100_666_yds_architect_design_owner_build_double_story_spanish_style_house_prime_location_complete_imported_fitting_and_fixtures_and_spanish_wooden_tile_work_6_bed_reasonable_price-52928031-3346-1.html,House,PKR19.75 Crore,7,1.3 Kanal,For Sale,7,1 day ago,"G-14, Islamabad, Islamabad Capital","G-14/4 Brand New 60X100 = 666 Yds Architect Design Owner Build Double Story SPANISH STYLE House Prime Location Complete Imported Fitting And Fixtures AND Spanish wooden tile work Construction House 6 Master Bedrooms Attached Stylish Bathrooms Two Drawing Dining Two TV Lounge Two American Style Huge Kitchen With Dirty Kitchen , Store Two Servant Quarter HUGE LUSH GREEN LAWN Huge Car Parking Spaces Reasonable Price Contact Only Serious Buyers Negotiable Price Contact Al Hafiz Estate F-11 ISLAMABAD","Built in year: 2025, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2","Bedrooms: 7, Bathrooms: 8, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities",,,,,,
https://www.zameen.com/Property/d_17_pine_heights_luxury_apartments_fully_furnished_3_bed_flat_for_sale_d-17_2_islamabad_scenic_view_budget_friendly-53353690-9684-1.html,Flat,PKR1.7 Crore,3,6.5 Marla,For Sale,3,1 week ago,"D-17, Islamabad, Islamabad Capital","Discover your dream home in the peaceful surroundings of D-17/2 Islamabad! This beautifully furnished 3-bedroom flat is located on the 6th floor of Pine Apartments, offering a perfect blend of comfort, elegance, and affordability. With a total area of 1,469 sq. ft. , this apartment is ideal for families seeking a modern lifestyle in a serene yet well-connected location. Flat Features: 3 Spacious Bedrooms with Attached Bathrooms Fully Furnished (Beds, Sofas, Curtains, Appliances Included) Stylish Kitchen with Modern Fittings Balcony with Beautiful Terrace View Drawing/Dining Room High-Quality Finishing Secure 6th Floor Location with Lift Access Building & Community Amenities: 24/7 Security & CCTV Surveillance Standby Generators & Fast Elevators Dedicated Car Parking Mosque within the Block Childrens Play Area & Nearby Parks Grocery Stores, Schools, and Restaurants within Walking Distance Peaceful, Clean & Family-Friendly Environment Why Choose D-17/2 Islamabad? Fast-developing sector with great investment potential Easy access via Margalla Avenue & GT Road Affordable housing compared to central Islamabad Fresh air, scenic views, and green surroundings An Excellent Low-Budget Investment Opportunity Perfect for Living or Rental Income! Co-Founder, Noms Group We deal in PDA Projects (Hayatabad & Regi Model Town), DHA Peshawar, PHA, Eighteen Islamabad, Faisal Town & Faisal Hills Islamabad.","Parking Spaces: 1, Flooring, Electricity Backup, Furnished","Bedrooms: 3, Bathrooms: 3, Kitchens: 1, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_park_view_city_1800_sqr_feet_apartment_available_in_down_town_park_view_city_islamabad-52974059-10933-1.html,Flat,PKR4.95 Crore,3,8 Marla,For Sale,2,3 weeks ago,"Park View City, Islamabad, Islamabad Capital",1800 Sqr Feet Apartment In Down Town Luxury Life Style Near Near Fountain View Contact For More Details,,,"Broadband Internet Access, ATM Machines","Kids Play Area, Barbeque Area, Mosque",,Nearby Restaurants,Security Staff,PKR2.48 Crore,PKR20.63 Lakh,12 Months
https://www.zameen.com/Property/dha_valley_lilly_sector_lilly_sector_-_dha_homes_8_marla_double_storey_house_for_sale_in_lilly_sector_-_dha_homes_islamabad-52543432-16826-1.html,House,PKR1.4 Crore,3,8 Marla,For Sale,3,1 week ago,"DHA Defence, Islamabad, Islamabad Capital","Property Features: 3 Spacious Bedrooms: Each equipped with attached bathrooms, ensuring privacy and comfort. Elegant Lounge Area: Perfect for family gatherings and relaxation. Formal Drawing and Dining Rooms: Designed for hosting guests and special occasions. Modern Kitchen: Fitted with contemporary fixtures and ample storage space. Dedicated Storeroom: Provides additional storage solutions. Servant Quarter: Ensures domestic assistance is readily available. Two Terraces: Offer scenic views and outdoor relaxation spots. Secure Car Parking: Ample space to accommodate your vehicle safely. Situated within a secure and well-planned community, this home provides easy access to schools, commercial centers, parks, and mosques, ensuring a convenient lifestyle. For further details or to arrange a viewing, contact us today!","Built in year: 2019, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 3, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Store Rooms: 1, Lounge or Sitting Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/soan_garden_soan_garden_-_block_b_1_kanal_new_designer_house_is_available_for_sale-48215903-3492-1.html,House,PKR6.65 Crore,-,1 Kanal,For Sale,7,2 days ago,"Soan Garden, Islamabad, Islamabad Capital",1 Kanal New Designer Double Story House is Available For Sale Stunning Location Front Wide 40 fit Road Solid Contraction Tile Flooring Feachers 7 Bedrooms 9 Bathroom 2 kitchen+2 Delty Kitchen TV lounge Drawing Room Dinning Room Servant Room Space for car parking 4 All facilities are Available Near To Islamabad Express Way,"Built in year: 2024, Parking Spaces: 4, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 7, Bathrooms: 9, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/g_10_g-10_markaz_1_bed_luxury_apartment_for_sale_4_year_installment-52705384-3328-1.html,Flat,PKR1.95 Crore,1,3.5 Marla,For Sale,1,3 weeks ago,"G-10, Islamabad, Islamabad Capital","GREEN VIEW APARTMENTS, A modern high-rise project in G-10 Islamabad, featuring luxurious residential apartment units designed with high-quality materials and sustainable practices. The units will range from 1 to 3-bedroom apartments and luxurious penthouses, catering to diverse family needs and preferences. Residents will enjoy top-tier amenities, including a prayer hall, fast elevators, gym, cafe, and secure basement car parking. The project emphasizes safety with robust security measures, including 24/7 surveillance and controlled access points. Combining contemporary living with eco-friendly design, this project promises a superior quality of life, offering both elegance and functionality in a stunning natural setting","Built in year: 2024, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 3, Floors in Building: 10, Elevators: 3, Other Main Features, Furnished","Bedrooms: 1, Bathrooms: 1, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_premium_living_in_dha_2_1_kanal_designer_home_for_sale_in_dha_defence_phase_ii-52790051-339-1.html,House,PKR13.7 Crore,6,1 Kanal,For Sale,5,1 month ago,"DHA Defence, Islamabad, Islamabad Capital","1 Kanal Modern House for Sale DHA Phase 2, Islamabad Prime Location Peaceful street with easy access to main boulevard 6 Spacious Bedrooms with attached modern bathrooms Double Unit Design Ideal for two families or rental income Elegant Drawing Room & Formal Dining Area 2 Fully Equipped Kitchens Stylish design & quality fittings Large TV Lounges on both floors Ample Parking Space for 23 Vehicles Beautiful Lawn & Terrace Space Servant Quarters, Store Room & Laundry Area Solid Construction with Premium Finishes Secure & Gated Community 24/7 Surveillance","Double Glazed Windows, Central Air Conditioning, Central Heating, Waste Disposal, Furnished","Drawing Room, Dining Room, Study Room, Prayer Room, Powder Room, Gym, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
