Scraped_URL,Type,Price,Bath(s),Area,Purpose,Bedroom(s),Added,Location,Description,Amenities: Main Features,Amenities: Rooms,Amenities: Business and Communication,Amenities: Community Features,Amenities: Healthcare Recreational,Amenities: Nearby Locations and Other Facilities,Amenities: Other Facilities,Initial Amount,Monthly Installment,Remaining Installments
https://www.zameen.com/Property/islamabad_e-11_e11_one_bedroom_luxury_furnished_apartment_available_for_sale-52275911-329-1.html,Flat,PKR85 Lakh,1,2.9 Marla,For Sale,1,4 weeks ago,"E-11, Islamabad, Islamabad Capital",One Bedroom Luxury Furnished Apartment Available For Sale in the Heart Of Islamabad That Include One Bedroom attach Bathroom TV lounge Separate Italian style kitchen And hudge Balcony Already rentout on 65k Best Option For Investment and Rental Income Under ground car parking elevator available Families environment system 24/7 security system Separate electric wapda meter,"Built in year: 5, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 4, Floors in Building: 5, Elevators: 1, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 1, Bathrooms: 1, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Communal/Shared Kitchen, Facilities for Disabled, Pets Not Allowed, Other Facilities",,,
https://www.zameen.com/Property/islamabad_e-11_e11_one_bedroom_luxury_penthouse_for_sale-52298324-329-1.html,Flat,PKR1.85 Crore,1,4.4 Marla,For Sale,1,4 weeks ago,"E-11, Islamabad, Islamabad Capital",Luxury Fully Furnished Penthouse Apartment Available For Sale One Bedroom Attach Bathroom Open Italian Style Kitchen Front And Back space Open Margala facing elevator Available Family Environment Best Option For Investor and Rental Income,"Built in year: 2, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Floor: 5, Floors in Building: 5, Elevators: 1, Furnished","Bedrooms: 1, Bathrooms: 1, Kitchens: 1, Lounge or Sitting Room",,Mosque,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service","Maintenance Staff, Security Staff, Pets Not Allowed",,,
https://www.zameen.com/Property/soan_garden_soan_garden_-_block_d_house_for_sale_in_soan_garden-52456922-3494-1.html,House,PKR4.25 Crore,6,10 Marla,For Sale,7,4 weeks ago,"Soan Garden, Islamabad, Islamabad Capital",House for sale in Soan Garden Spanish style house design with cnc front grills Location Soan Garden Islamabad block D Prime location Plot size 10 Marla house 9 washroom 7 bedroom 1 drawing room 1 servant room Rcc water tank 2 to 3 car parking space A+ quality material were used Solid infrastructure Demand 4 crore 25 lac For further details contact us,"Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup","Bedrooms: 8, Bathrooms: 8, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Prayer Room, Powder Room, Store Rooms: 1, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Other Business and Communication Facilities","Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Other Facilities",,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_sun-facing_dream_home_with_double_heighted_in_prime_c1_bahria_enclave_excellent_finishing-53035321-11987-1.html,House,PKR5.5 Crore,6,10 Marla,For Sale,4,2 days ago,"Bahria Town, Islamabad, Islamabad Capital","Headline: Sun-Facing Dream Home In Prime C1, Bahria Enclave | Excellent Finishing Discover Your Perfect Dream Home In The Highly Sought-After Sector C1 Of Bahria Enclave, Islamabad. This Impeccably Designed Sun-Facing House Offers The Ultimate Blend Of Luxury, Comfort, And Convenience. Prime Location Benefits: Steps From Amenities: Enjoy Unparalleled Convenience With A Community Mosque, Lush Green Park, And Bustling Local Market All Just A Short Walk From Your Doorstep. Sun-Facing Orientation: Flooded With Natural Light All Day Long, Creating A Warm, Bright, And Positive Atmosphere While Reducing Energy Costs. Property Highlights: Exquisite Finishing: Meticulous Attention To Detail Is Evident Throughout. The House Features High-Quality Materials And Excellent Finishing, Ready For You To Move In And Start Living. Dream Home Layout: Thoughtfully Designed Spaces Offer Both Cozy Family Living And Elegant Entertainment Areas, Truly Making It A ""Forever Home. "" This Is A Rare Opportunity To Own A Premium Property In One Of Islamabad'S Most Desirable Neighborhoods. Don'T Let This Chance Slip Away. Contact Today To Schedule A Private Viewing!","Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 3, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/gt_road_nora_residences_nora_residencies_1_bed_apartment_for_sale-48785388-21110-1.html,Flat,PKR87.61 Lakh,1,4.2 Marla,For Sale,1,2 weeks ago,"GT Road, Islamabad, Islamabad Capital","A Marvel by AVENIR Developments on main gt Road near giga mall Introducing NORA Residence by Avenir Developments: Your Gateway to Luxurious Living in Islamabad! Imagine a life of unparalleled luxury at the prime location of Main GT Road, Islamabad that's exactly what NORA Residence offers! Crafted by the esteemed Avenir Developments, this state-of-the-art residential complex is more than just a home; it's a lifestyle statement, an excellent investment opportunity, and your ticket to a world of modern elegance. Exceptional Design and Architecture: NORA Residence stands as a testament to architectural brilliance, designed by the internationally acclaimed Avenir Developments Design Studio. With award-winning projects spanning continents, these 1 & 2 Bedroom apartments are meticulously crafted with attention to detail, offering a seamless blend of functionality and aesthetics. Bright, Airy, and Contemporary Spaces: Experience the harmony of natural light and ventilation in every corner of your home. Our contemporary yet timeless design features clean lines, high-quality finishes, and a neutral color palette, creating a serene ambiance that exudes sophistication. Prime Location and Unmatched Connectivity: Nestled a minute's drive away from DHA Phase 2, DHA Phase 3 & DHA Phase 5, and Emaar, NORA Residence offers unparalleled connectivity. With easy access to major transportation routes, including the Islamabad Expressway, your city exploration becomes effortless. Plus, enjoy proximity to international schools, shopping malls, and restaurants, ensuring convenience at your doorstep. Luxurious Amenities: Indulge in a plethora of amenities tailored for the modern urban lifestyle. Stay fit in our state-of-the-art fitness center, relax by the rooftop infinity pool with breathtaking city views, or unwind in the beautifully landscaped outdoor area. Secure underground parking and high-speed elevators add to your convenience, making every day a delight. Unbeatable Pricing: Here's the best part the unmatched pricing of these apartments makes luxury truly affordable! Seize this opportunity to own a piece of paradise without breaking the bank.","Built in year: 2023, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors in Building: 7, Elevators: 1, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 1, Bathrooms: 1, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Communal/Shared Kitchen, Facilities for Disabled, Pets Not Allowed, Other Facilities",,,
https://www.zameen.com/Property/islamabad_bani_gala_4_bed_brand_new_corner_designer_house_for_sale_on_18_marla-51996443-340-1.html,House,PKR7 Crore,5,18 Marla,For Sale,4,1 week ago,"Bani Gala, Islamabad, Islamabad Capital","Ground Floor ""1 Master Room With Bath , Drawing Dinning , Powder Room , Living Room , Kitchen , 2 Side Car Porch , Lawan , Sarvent QTR 1st Floor ""2 Bed Room With At Bath , Kitchen , Tv lounge , 2 Side Terrace 2nd Floor ""1 Bed Room , Study Room , Loundry Room , Lobby. & Roof top Near To Imran Khan Chowk ,Beaconhouse, Olevel's. Com & Unity School Easy Access To Muree Road Out Class Location","Built in year: 2024, Parking Spaces: 5, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 4, Bathrooms: 5, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_bani_gala_5_bed_brand_new_designer_house_for_sale_on_10_marla-51988333-340-1.html,House,PKR4 Crore,5,10 Marla,For Sale,5,1 month ago,"Bani Gala, Islamabad, Islamabad Capital","Ground Floor ""2 Bed With At Bath , Tv lounge , Drawing Room ,Kitchen , TV lounge , 2 Car Parking Space 1st Floor ""2 Bed With at Bath , Kitchen , Tv lounge Drawing Room , Terrace 2nd Floor ""1 Bed With Bath , Mumti & Roof top Near To Beaconhouse, Olevels. com & Unity School Easy Access To Muree Rd","Built in year: 2024, Parking Spaces: 2, Flooring","Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Powder Room, Store Rooms: 1, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready","Kids Play Area, Barbeque Area, Mosque",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/islamabad_bani_gala_5_bed_double_story_house_for_sale_on_7_marla-52176784-340-1.html,House,PKR2.15 Crore,6,7 Marla,For Sale,5,1 week ago,"Bani Gala, Islamabad, Islamabad Capital","5 Bed With At Bath , 2 Kitchen ,2 Tv lounge , Drawing Dinning With bath , 2 Car Parking Space , Terrace 30 Ft Street Separate Water Motar & 2 Electric Metar Near To Imran Khan Chowk","Built in year: 2023, Parking Spaces: 2, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Powder Room, Store Rooms: 1, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/f_6_f-6_1_prime_investment_opportunity_house_in_f-6_cda_transfer_50xx120-53341430-3299-1.html,House,PKR35 Crore,7,1.3 Kanal,For Sale,6,10 hours ago,"F-6, Islamabad, Islamabad Capital","Looking for a lucrative investment opportunity in Islamabad's prime location? Look no further! We present to you a demolished house in F-6, offering immense potential for investors. Situated in a sought-after area with CDA transfer, this 50x120 plot is a rare find. With an asking price of 35 crores, this property promises high returns on investment. Whether you're planning to rebuild or develop, this prime location guarantees appreciation in value. Plus, we have multiple options available to suit your investment needs. Don't miss out on this golden opportunity. Contact us today to seize the potential of this prime property in F-6!","Built in year: 2002, Parking Spaces: 5, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Furnished","Bedrooms: 6, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Other Facilities",,,
https://www.zameen.com/Property/islamabad_g-13_g-13_30x60_designer_house_available_for_sale-53341358-330-1.html,House,PKR7 Crore,5,7 Marla,For Sale,5,1 month ago,"G-13, Islamabad, Islamabad Capital","Tri star marketing Brand New House For Sale Located At Prime Location Of G-13 Islamabad Size ( 30x60 )7Marla Great Opportunity For You, Don't Miss It. . . original Pictures Attached about The Property: 5 Bedrooms 5 Washrooms 2 Drawing Room 2 Kitchens 2 Tv Lounge Car Parking Tile Flooring Double Unit House Ideal Locality Electricity & Gas Meters Are Available Water Boring Running & Also Water Supply Facility Available All Facilities Are Available Which Is The Need Of Living Near To Main Double Road And Kashmir Highway Near To School, college, market, masjid public Transport, hospitals And Etc. Located In One Of The Best Locations Of G-13","Built in year: 2020, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features, Furnished","Bedrooms: 2, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxury_350_sq_ft_marriott_hotel_suite_for_sale_in_florence_galleria_dha_2_islamabad_monthly_rent_rs_97_000_prime_gt_road_location-53323974-339-1.html,Flat,PKR1.2 Crore,7,1.6 Marla,For Sale,11,1 day ago,"DHA Defence, Islamabad, Islamabad Capital","Experience premium living and solid returns with this 350 sq ft luxury 3 star Marriott hotel suite located in Florence Galleria, a landmark project by Imarat Group on Main GT Road, DHA Phase 2, Islamabad. This fully serviced suite combines elegant design with international hospitality standards, making it a perfect investment property for both local and overseas buyers. Property Highlights: Size: 350 sq ft Price: Rs 11,725,000 Monthly Rent: Rs 97,000 (Guaranteed Income) Prime GT Road front location near Giga Mall Developed by Imarat Group Fully managed hotel suite hassle-free investment World-class amenities: central AC/heating, lifts, 24/7 security, power backup, concierge & room service Ideal for passive investors seeking steady rental income and long-term capital appreciation Contact now for details, payment plans, and booking limited units available!","Built in year: 2026, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 7, Floors in Building: 10, Elevators: 6, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 1, Bathrooms: 1, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places",,,,
https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_lop_clear_7_marla_house_for_sale_in_jinhh_garden-53340402-1420-1.html,House,PKR3.15 Crore,7,7 Marla,For Sale,4,2 weeks ago,"FECHS, Islamabad, Islamabad Capital",Brand New Lop Clear 7 Marla House For Sale In Jinah Garden Ideal Location Wapda Meter Driect Metting With Owner,"Built in year: 2025, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors, Other Main Features, Furnished","Bedrooms: 4, Bathrooms: 7, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled",,,
https://www.zameen.com/Property/islamabad_b-17_new_house_for_sale_in_b-17-53201225-616-1.html,House,PKR3.95 Crore,6,10 Marla,For Sale,6,1 month ago,"B-17, Islamabad, Islamabad Capital",NEW HOUSE FOR SALE IN B-17 SIZE 10 MARLA SOLID CONSTRUCTION 6 BEDROOM ATTACHED BATH 2 DRYING 2 TV LOUNGE 2 KITCHEN 2 PARKING POWER ROOM WATER BORE SERVENT QUARTER 2ND TO CORNER FROM MAIN DOUBLE ROAD REASONABLE PRICE FOR DETAILS CONTACT DOMESTIC DEALS REAL ESTATE INVESTMENT COMPANY,"Built in year: 2024, Parking Spaces: 2, Double Glazed Windows, Central Heating, Flooring, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Lounge or Sitting Room, Laundry Room",,"Community Lawn or Garden, Community Swimming Pool, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities",,"Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service",Security Staff,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_1_5_kanal_brand_new_luxurious_designer_full_furnished_house-52911426-339-1.html,House,PKR18 Crore,6,1.5 Kanal,For Sale,6,2 weeks ago,"DHA Defence, Islamabad, Islamabad Capital",Dha2 1.5 kanal FULL FURNISHED House prime location of Dha2,"Built in year: 2024, Parking Spaces: 4, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 6, Bathrooms: 8, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_for_sale_in_dha_phase_2_islamabad-53231325-339-1.html,House,PKR12.5 Crore,6,1 Kanal,For Sale,5,7 hours ago,"DHA Defence, Islamabad, Islamabad Capital","1 Kanal House for Sale in DHA Phase 2, Islamabad Property Overview: Beautifully designed 1 Kanal corner house located in one of the most sought-after sectors of DHA Phase 2, Islamabad. This elegant home combines modern architecture with premium finishes,perfect for families seeking comfort, space, and security. Key Features: 5 Spacious Bedrooms with attached modern bathrooms 2 Stylish Kitchens with fitted cabinets 2 Elegant TV Lounges Drawing & Dining Room Servant Quarter with Bath Car Parking Space for 34 Vehicles Solar System Installed (if applicable) Imported Fittings & Fixtures Solid Construction with A-Grade Materials Beautiful Lawn & Terrace View Location Highlights: Situated in a peaceful and secure neighborhood Easy access to GT Road and Islamabad Expressway Close to top schools, markets, and mosques","Built in year: 2025, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_askari_tower_4_brand_new_3rd_floor_3_bedrooms_front_always_open_flat_available_for_sale-52277822-21450-1.html,Flat,PKR3.2 Crore,4,11.1 Marla,For Sale,3,4 weeks ago,"DHA Defence, Islamabad, Islamabad Capital",DHA 5 Islamabad Askari Tower 4 3rd floor Front Always open 3 bedrooms Brand new flats available for sale 3 bedrooms 4washroom 1 Servant quater with attached washroom 1 Tv lounge 1 Drawing Room 1 kitchen 1 lawndary area 1 under ground big car garage Details are given below 3 bedrooms with attached washrooms +drawing room +Tv lounge +kitchen +powder washroom +storeroom +Servant quater with attached washroom +lawndary area All flat are fully luxury tiles and Spanish washrooms and luxury kitchen accessories are Installed 24/7 Security Gated community Near to mosque Near to filter plant Near to APS School and College Near to commercial Near to Islamabad Expressway Demand 3 crore 20 lac Regards Chaudhry Muhammad Haseeb View Contact Detail Gulf Property zone,"Built in year: 2024, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 01, Floors in Building: 11, Elevators: 2, Service Elevators in Building, Other Main Features","Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Prayer Room, Powder Room, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Communal/Shared Kitchen, Facilities for Disabled, Pets Allowed, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_brand_new_10_marla_spanish_villa_for_sale_in_dha_phase_05_emaar_islamabad-51899638-10991-1.html,House,PKR5.25 Crore,7,10 Marla,For Sale,5,3 days ago,"DHA Defence, Islamabad, Islamabad Capital","Newly constructed at a Very peaceful location On Edge of Islamabad expressway. Solid construction and Beautiful Finishing Excellent Woodwork, Quality Fittings And Stylish kitchens This house features: 5 Spacious bedrooms 6 Bathrooms 1 Drawing room 2 Stylish kitchens 1 Servant room 2 Tv lounge Parking space for 2 cars For more options and visit please contact us","Built in year: 2024, Parking Spaces: 02, Double Glazed Windows, Flooring, Electricity Backup, Floors: 02, Other Main Features","Bedrooms: 05, Bathrooms: 07, Servant Quarters: 01, Drawing Room, Dining Room, Kitchens: 02, Powder Room, Store Rooms: 01, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Other Business and Communication Facilities","Community Lawn or Garden, Kids Play Area, Mosque, Other Community Facilities","Lawn or Garden, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
